horizon_sessions,test_year,model,factor,factor_label,coefficient
20,2024,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.0022069733328942804
20,2024,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.002567817696330637
20,2024,收益模型,value_bp,账面市值比（BP）,-0.00023758501812707456
20,2024,收益模型,value_ep,盈利收益率（EP）,-0.00024864182662106117
20,2024,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0025686724123182444
20,2024,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0014696452085197656
20,2024,基础回撤模型,risk_volatility_20d,20日波动率风险,0.005576721238352884
20,2024,基础回撤模型,risk_volatility_60d,60日波动率风险,0.010480108653593508
20,2024,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.003208758173594845
20,2024,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.000645401429008584
20,2024,增强回撤模型,risk_volatility_20d,20日波动率风险,0.005496919589994417
20,2024,增强回撤模型,risk_volatility_60d,60日波动率风险,0.008662560867211752
20,2024,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0022128849999564697
20,2024,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.00019778564616862261
20,2024,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.00010052075111610756
20,2024,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.004449379051050857
20,2024,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0005318433199617329
20,2024,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.003078387308632495
20,2025,收益模型,trend_5d,5日趋势,0.00019060065611213475
20,2025,收益模型,trend_20d,20日趋势,-0.0001898374633988491
20,2025,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.001383033697940439
20,2025,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.002058127274137025
20,2025,收益模型,value_bp,账面市值比（BP）,0.00030770725214961163
20,2025,收益模型,value_ep,盈利收益率（EP）,-0.0005388218567724397
20,2025,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0020783174485262007
20,2025,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0018947988032555032
20,2025,基础回撤模型,risk_volatility_20d,20日波动率风险,0.00617605667531405
20,2025,基础回撤模型,risk_volatility_60d,60日波动率风险,0.009794284149672905
20,2025,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0023039212236138575
20,2025,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.00012631773866712617
20,2025,增强回撤模型,risk_volatility_20d,20日波动率风险,0.006320885706422683
20,2025,增强回撤模型,risk_volatility_60d,60日波动率风险,0.008763099599519006
20,2025,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0013234694215753008
20,2025,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0003900742323747452
20,2025,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.0014436378911403763
20,2025,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.003727881992680351
20,2025,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0004156113807016849
20,2025,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0019223394278253924
20,2026,收益模型,trend_5d,5日趋势,-0.0006571144796928942
20,2026,收益模型,trend_20d,20日趋势,0.00025051419564697244
20,2026,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.0017361918920022297
20,2026,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.0016080797742952947
20,2026,收益模型,value_bp,账面市值比（BP）,0.00016613562425188522
20,2026,收益模型,value_ep,盈利收益率（EP）,-0.0006840386283100415
20,2026,收益模型,liquidity_turnover_20d,20日平均换手率,-0.0022367050658548106
20,2026,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0014356788657612432
20,2026,基础回撤模型,risk_volatility_20d,20日波动率风险,0.0062968454586803235
20,2026,基础回撤模型,risk_volatility_60d,60日波动率风险,0.010021503330556777
20,2026,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0028266640175059706
20,2026,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.00013037576906269172
20,2026,增强回撤模型,risk_volatility_20d,20日波动率风险,0.006203465265721119
20,2026,增强回撤模型,risk_volatility_60d,60日波动率风险,0.009962519968297988
20,2026,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0020258243063269155
20,2026,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0006510810523396669
20,2026,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.0018027903957859362
20,2026,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0025860036707005696
20,2026,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0006678248588383477
20,2026,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0010980399949092727
60,2023,收益模型,trend_5d,5日趋势,0.00811701727691962
60,2023,收益模型,trend_20d,20日趋势,-0.006747781628612147
60,2023,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.011816614842287717
60,2023,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.012930536139879842
60,2023,收益模型,value_bp,账面市值比（BP）,0.0010882847045611602
60,2023,收益模型,value_ep,盈利收益率（EP）,-0.0030336323607976314
60,2023,收益模型,liquidity_turnover_20d,20日平均换手率,-0.006476648607479167
60,2023,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0121830710375302
60,2023,基础回撤模型,risk_volatility_20d,20日波动率风险,0.0009761526100832738
60,2023,基础回撤模型,risk_volatility_60d,60日波动率风险,0.016660869359803026
60,2023,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0029930993840368817
60,2023,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.0058535751440752775
60,2023,增强回撤模型,risk_volatility_20d,20日波动率风险,0.0018142060290252194
60,2023,增强回撤模型,risk_volatility_60d,60日波动率风险,0.018643236518690064
60,2023,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0015248591676159855
60,2023,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.006120785913210996
60,2023,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.006515655419010858
60,2023,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0004144713100351232
60,2023,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,0.0012651472153001062
60,2023,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.011108374338356776
60,2024,收益模型,trend_5d,5日趋势,0.005083796753799951
60,2024,收益模型,trend_20d,20日趋势,-0.00295248729372032
60,2024,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.008398642078643452
60,2024,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.012757807982493104
60,2024,收益模型,value_bp,账面市值比（BP）,0.001719423085246956
60,2024,收益模型,value_ep,盈利收益率（EP）,-0.0022452878564707996
60,2024,收益模型,liquidity_turnover_20d,20日平均换手率,-0.007676807191247152
60,2024,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.007144536467249742
60,2024,基础回撤模型,risk_volatility_20d,20日波动率风险,0.004778515228188384
60,2024,基础回撤模型,risk_volatility_60d,60日波动率风险,0.014449467809060102
60,2024,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.00154961963104667
60,2024,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.00461319882240028
60,2024,增强回撤模型,risk_volatility_20d,20日波动率风险,0.00451781271881121
60,2024,增强回撤模型,risk_volatility_60d,60日波动率风险,0.01474201260522542
60,2024,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,4.8083051985943437e-05
60,2024,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.00447283049574773
60,2024,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.0023817421582968882
60,2024,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.00323457600018257
60,2024,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.0004671872932937629
60,2024,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.007043608313012813
60,2025,收益模型,trend_5d,5日趋势,0.002161027978945439
60,2025,收益模型,trend_20d,20日趋势,-0.003329590215473844
60,2025,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.004424565760437861
60,2025,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.007825069966966093
60,2025,收益模型,value_bp,账面市值比（BP）,0.0032326556819834876
60,2025,收益模型,value_ep,盈利收益率（EP）,-0.0033538299843963656
60,2025,收益模型,liquidity_turnover_20d,20日平均换手率,-0.007914910009192545
60,2025,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.004376725030147699
60,2025,基础回撤模型,risk_volatility_20d,20日波动率风险,0.006795092352478458
60,2025,基础回撤模型,risk_volatility_60d,60日波动率风险,0.014091896745454465
60,2025,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-8.908338598795541e-05
60,2025,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.0031042913086457235
60,2025,增强回撤模型,risk_volatility_20d,20日波动率风险,0.006914684959771771
60,2025,增强回撤模型,risk_volatility_60d,60日波动率风险,0.012164806379018253
60,2025,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.0011991321772217857
60,2025,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.0026183426734725157
60,2025,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.0011275462942104879
60,2025,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.005296786219396096
60,2025,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.00031278903943820054
60,2025,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.003138254026874845
60,2026,收益模型,trend_5d,5日趋势,0.0005225748983160912
60,2026,收益模型,trend_20d,20日趋势,0.0012231719960110945
60,2026,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.007452212665673781
60,2026,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.00656670756428469
60,2026,收益模型,value_bp,账面市值比（BP）,0.001390124591799485
60,2026,收益模型,value_ep,盈利收益率（EP）,-0.003161198782202206
60,2026,收益模型,liquidity_turnover_20d,20日平均换手率,-0.00920483538244242
60,2026,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0032894067529942055
60,2026,基础回撤模型,risk_volatility_20d,20日波动率风险,0.00875591719103155
60,2026,基础回撤模型,risk_volatility_60d,60日波动率风险,0.015473574889313377
60,2026,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.0013073346378665227
60,2026,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.00139147421873441
60,2026,增强回撤模型,risk_volatility_20d,20日波动率风险,0.008931551500382013
60,2026,增强回撤模型,risk_volatility_60d,60日波动率风险,0.016745745112005637
60,2026,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,-0.00048073324091730055
60,2026,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,0.0009568537166932464
60,2026,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.0016879605805685581
60,2026,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0013245873379680747
60,2026,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,-0.00022082953699426397
60,2026,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0017021701941452498
120,2023,收益模型,trend_5d,5日趋势,0.007124178384752709
120,2023,收益模型,trend_20d,20日趋势,0.0031930044550331684
120,2023,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.0023074825531361892
120,2023,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.028342540210695204
120,2023,收益模型,value_bp,账面市值比（BP）,0.0004706383507749845
120,2023,收益模型,value_ep,盈利收益率（EP）,-0.0037238320307040797
120,2023,收益模型,liquidity_turnover_20d,20日平均换手率,-0.005838445158898475
120,2023,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.009045725797707634
120,2023,基础回撤模型,risk_volatility_20d,20日波动率风险,0.013414569224550848
120,2023,基础回撤模型,risk_volatility_60d,60日波动率风险,0.01681526898205187
120,2023,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.0013112997388010177
120,2023,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0001285662246491328
120,2023,增强回撤模型,risk_volatility_20d,20日波动率风险,0.01677170750933021
120,2023,增强回撤模型,risk_volatility_60d,60日波动率风险,0.015852127725498738
120,2023,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.002862520067314129
120,2023,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,1.0198019127758593e-05
120,2023,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,0.005251242092474054
120,2023,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.0032326821839790336
120,2023,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,0.004827724278820058
120,2023,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.011840127078964065
120,2024,收益模型,trend_5d,5日趋势,-0.003257963294649579
120,2024,收益模型,trend_20d,20日趋势,0.0037095385743006735
120,2024,收益模型,trend_60_ex_20,60日剔除近20日趋势,0.0007471907010939077
120,2024,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.026627422489082
120,2024,收益模型,value_bp,账面市值比（BP）,0.0029767745060388035
120,2024,收益模型,value_ep,盈利收益率（EP）,-0.0034947388600951265
120,2024,收益模型,liquidity_turnover_20d,20日平均换手率,-0.01009738349479899
120,2024,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0036157484766377312
120,2024,基础回撤模型,risk_volatility_20d,20日波动率风险,0.019564241882036905
120,2024,基础回撤模型,risk_volatility_60d,60日波动率风险,0.016653032358304197
120,2024,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.0004549775357365908
120,2024,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.00037904950658252973
120,2024,增强回撤模型,risk_volatility_20d,20日波动率风险,0.02024424749877381
120,2024,增强回撤模型,risk_volatility_60d,60日波动率风险,0.01339782511969777
120,2024,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.002178034636436815
120,2024,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0010165319238263578
120,2024,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.0032229781419684366
120,2024,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.008410265622506711
120,2024,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,0.0006652051570256642
120,2024,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0038166945978073286
120,2025,收益模型,trend_5d,5日趋势,0.005800550199824905
120,2025,收益模型,trend_20d,20日趋势,-0.0029048715414041254
120,2025,收益模型,trend_60_ex_20,60日剔除近20日趋势,-0.0010554197623735943
120,2025,收益模型,trend_120_ex_20,120日剔除近20日趋势,0.010056194860156815
120,2025,收益模型,value_bp,账面市值比（BP）,0.007811929800449527
120,2025,收益模型,value_ep,盈利收益率（EP）,-0.005216185763061108
120,2025,收益模型,liquidity_turnover_20d,20日平均换手率,-0.010241483023742606
120,2025,收益模型,crowding_max_return_20d,20日最大单日涨幅,-0.0026957840398877954
120,2025,基础回撤模型,risk_volatility_20d,20日波动率风险,0.018838766502201433
120,2025,基础回撤模型,risk_volatility_60d,60日波动率风险,0.016044515880997097
120,2025,基础回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.001204849795796225
120,2025,基础回撤模型,risk_max_return_20d,20日最大单日涨幅风险,1.2187562230723714e-05
120,2025,增强回撤模型,risk_volatility_20d,20日波动率风险,0.019880586629440547
120,2025,增强回撤模型,risk_volatility_60d,60日波动率风险,0.008775528251857581
120,2025,增强回撤模型,risk_drawdown_60d,距60日高点回撤风险,0.0030800266760830555
120,2025,增强回撤模型,risk_max_return_20d,20日最大单日涨幅风险,-0.0013124911711833564
120,2025,增强回撤模型,risk_downside_volatility_60d,60日下行波动率风险,-0.007565193134816239
120,2025,增强回撤模型,risk_residual_volatility_60d,60日残差波动率风险,0.013706360533685043
120,2025,增强回撤模型,risk_liquidity_pressure_60d,60日流动性压力,0.0005498113468087798
120,2025,增强回撤模型,risk_cvar_60d,60日尾部损失（CVaR）,-0.0006837389206903337
