ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688293.SH,2026-07-24,52.86999999999999,931,0.02026244693168655,0.4107369277172035,0.06633698712211822,-0.0673530232036399,-0.033237106663761784,0.09035882165577913,0.179957073420707,-0.1105316285329746,-0.19730625164647575,True,True,0.9142602504698437,0.903330148138841,1.681248229041629,0.8870967741935484,0.9354838709677419,高Beta,高Beta,奥浦迈,CXO/CDMO,high,科创板,7250557800.0,5.0799,109.4268,2.7365,72.505578,0,2026-07-14,True,True,0.88,0.43333333333333335,29.86666666666667,PE+PB有效,1.0,0.8802588996763754,0.7666666666666667,0.9805194805194806,0.9666666666666667,0.9090909090909091,0.7333333333333333,0.7719869706840391,0.6666666666666666,89.33399053763961,94.15668473920901,0.8419354838709677,0.0,82.74838899486566,100.0,63.65480264002058,过热,B,强趋势高过热,3,30,11
300765.SZ,2026-07-24,36.9,1761,-0.03529411764705881,0.4527559055118111,0.17628307299968116,-0.025613942434644765,-0.28112215078901226,0.01070968802213157,0.21157729414404303,-0.12142857142857133,-0.367283950617284,True,True,1.0467988966263702,0.6792523705130593,1.5247265573550945,0.7612903225806451,0.8870967741935484,高Beta,高Beta,石药创新,原料药,high,创业板,52517728531.0,1.2305,,20.3791,525.17728531,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.44983818770226536,0.7777777777777778,0.9837662337662337,1.0,0.9512987012987013,1.0,0.8175895765472313,0.7777777777777778,89.26072875059707,87.60360189971841,0.9258064516129032,0.0,79.83865036206095,73.00000000000001,56.5806396960491,偏热,A,强趋势低过热,1,18,12
600535.SH,2026-07-24,15.760000000000002,1831,0.024707412223667236,0.190332326283988,0.05973554166027206,0.04922924085068581,0.014110821530677997,0.07134359811019353,0.09212622232033651,-0.018679950186799354,-0.07617474845051375,True,True,0.39171656491110396,0.03186472626013726,0.6899111911106037,0.13548387096774195,0.2064516129032258,低Beta,低Beta,天士力,中药,high,主板,21796730500.0,1.3643,18.7758,1.7071,217.967305,0,2026-07-14,True,True,0.45161290322580644,0.3783783783783784,57.76809067131647,PE+PB有效,1.0,0.8932038834951457,1.0,0.8993506493506493,0.8918918918918919,0.8928571428571429,0.8918918918918919,0.8631921824104235,0.8918918918918919,88.92731755555607,94.06789812129618,0.17419354838709677,0.0,69.33139965264925,100.0,72.39870325326537,过热,B,强趋势高过热,1,37,13
301080.SZ,2026-07-24,52.22,1158,0.0800413650465357,0.1944190301921318,0.1483866946568806,-0.1525559060987789,0.039712953763606285,0.036769377382464885,0.17997564617682849,-0.030809205642167825,-0.23479525363958953,True,True,0.696058666361464,0.7272870316413896,1.1749205384506831,0.7903225806451613,0.7032258064516129,高Beta,高Beta,百普赛斯,生物制品/创新药,medium,创业板,8938970582.0,7.9259,52.1996,3.3084,89.38970582,0,2026-07-14,True,True,0.625,0.25,52.5,PE+PB有效,1.0,0.9644012944983819,0.9642857142857143,0.9090909090909091,0.75,0.935064935064935,0.9285714285714286,0.5993485342019544,0.5714285714285714,88.6744183050115,93.25978228890851,0.6387096774193548,0.0,78.05604115062306,100.0,69.62124481041344,过热,B,强趋势高过热,3,28,14
688046.SH,2026-07-24,26.2,1031,0.1293103448275863,0.14912280701754388,0.35836452375961914,0.44035389958197757,0.7399729599289155,0.05447447326585242,0.2258613335942814,-0.096551724137931,-0.096551724137931,True,True,1.1992249393257983,1.0790655108489144,1.473667605630325,0.9258064516129032,0.864516129032258,高Beta,高Beta,药康生物,CXO/CDMO,high,科创板,10094200000.0,2.0847,63.1834,4.4294,100.942,0,2026-07-14,True,True,0.64,0.6666666666666666,34.93333333333334,PE+PB有效,1.0,0.9902912621359223,0.9333333333333333,0.8344155844155844,0.7666666666666667,0.987012987012987,1.0,0.9674267100977199,0.9333333333333333,87.68998866454444,89.67648047745135,0.9709677419354839,0.0,82.19289117292561,100.0,64.01839285612115,偏热,A,强趋势低过热,4,30,15
300832.SZ,2026-07-24,48.32,1506,0.06997342781222327,0.13989148384052852,0.06322324992103301,-0.12301012188042182,-0.09531907444207777,0.09386849581762813,0.07125752359989157,-0.030939043766988195,-0.293709491146786,True,True,0.49812193042198455,-0.3012718965134573,0.27025394771706246,0.00967741935483871,0.01935483870967742,低Beta,低Beta,新产业,IVD/体外诊断,high,创业板,34218053087.0,1.2667,21.0607,3.6069,342.18053087,0,2026-07-14,True,True,0.3,0.8,50.0,PE+PB有效,1.0,0.9579288025889967,0.9333333333333333,0.801948051948052,0.9333333333333333,0.9025974025974026,0.9333333333333333,0.6677524429967426,0.8666666666666667,87.28838174093711,91.55035094355483,0.38064516129032255,0.0,71.69814888629483,100.0,69.11830671161803,过热,B,强趋势高过热,1,15,16
688710.SH,2026-07-24,76.9,456,0.1758409785932722,0.18874632864430363,0.08462623413258119,0.15900527505651874,1.0020209140201395,0.06996514612885507,0.1914229938957004,-0.08474172815996184,-0.08474172815996184,True,True,1.1212508071611536,0.6692439098137966,1.0357416806357795,0.7548387096774194,0.567741935483871,高Beta,中Beta,益诺思,CXO/CDMO,high,科创板,11430634076.0,6.9173,,4.8901,114.30634076,0,2026-07-14,False,True,,0.7666666666666667,19.833333333333332,仅PB有效,0.4,1.0,1.0,0.8961038961038961,0.8333333333333334,0.922077922077922,0.7666666666666667,0.9185667752442996,0.7666666666666667,87.26402999243913,92.61127222292271,0.9548387096774194,0.0,83.92466474959427,73.00000000000001,59.728051616357675,过热,B,强趋势高过热,5,30,17
688235.SH,2026-07-24,271.0,1116,0.08179314199033971,0.16760017233950886,0.15319148936170213,-0.05673512008353643,0.19943347791449062,0.022618355810811952,0.10731412990034173,-0.022683832810415194,-0.16891560353287538,True,True,0.6622482648639331,1.169982780120506,1.2139021031018562,0.9451612903225807,0.7451612903225806,高Beta,高Beta,百济神州,生物制品/创新药,medium,科创板,387649336400.0,5.1446,122.5577,11.7358,3876.493364,0,2026-07-14,True,True,0.9375,0.7142857142857143,15.178571428571427,PE+PB有效,1.0,0.9676375404530745,1.0,0.8603896103896104,0.6785714285714286,0.9383116883116883,0.9642857142857143,0.7882736156351792,0.8214285714285714,86.70917623119553,89.12884041524816,0.6064516129032258,0.0,74.51922054873823,100.0,59.64226551354943,偏热,A,强趋势低过热,4,28,18
688202.SH,2026-07-24,82.45,1630,0.134268812766543,0.16834348873458982,0.17517103762827824,0.3093536604732412,0.5855769230769232,0.02870261199383628,0.22480205594426406,-0.056096164854035346,-0.056096164854035346,True,True,0.9193076415236975,1.1922523662431317,1.0558249782130218,0.9483870967741935,0.5935483870967742,高Beta,中Beta,美迪西,CXO/CDMO,high,科创板,11178103040.0,8.165,,5.708,111.7810304,0,2026-07-14,False,True,,0.8666666666666667,11.33333333333333,仅PB有效,0.4,0.9935275080906149,0.9666666666666667,0.8636363636363636,0.8,0.948051948051948,0.8,0.9576547231270358,0.9,86.59511426213471,90.22947925860547,0.8483870967741935,0.0,80.1283774165077,73.00000000000001,57.77114527813801,过热,B,强趋势高过热,6,30,19
000739.SZ,2026-07-24,19.68,1833,0.0015267175572519776,0.233082706766917,0.060328810238950537,0.08991128798631709,0.3865843014729411,0.04502973661852172,0.12355484058696042,-0.06285714285714283,-0.06285714285714283,True,True,0.5475309873260422,0.4730940627890322,1.1808107623317134,0.6096774193548387,0.7161290322580646,中Beta,高Beta,普洛药业,CXO/CDMO,high,主板,22114688324.0,2.0075,24.8159,3.3706,221.14688324,0,2026-07-14,True,True,0.12,0.5333333333333333,71.46666666666667,PE+PB有效,1.0,0.8025889967637541,0.6666666666666666,0.9383116883116883,0.9,0.8961038961038961,0.6666666666666666,0.8859934853420195,0.7,85.54170710282905,93.00371958138948,0.47096774193548385,0.0,74.52195854568231,100.0,73.01339714651175,过热,B,强趋势高过热,7,30,20
600267.SH,2026-07-24,11.56,1823,0.021201413427561766,0.16414904330312186,0.012224678239799225,0.12201879176913977,-0.035779435691442485,0.031222123104371002,0.08872518338146507,-0.07371794871794868,-0.07371794871794868,True,True,0.6063549987252859,0.44636598879436373,1.0290406965674677,0.5870967741935483,0.5548387096774193,中Beta,中Beta,海正药业,化学制药/创新药,medium,主板,13679353639.0,5.3644,19.4815,1.5288,136.79353639,0,2026-07-14,True,True,0.4583333333333333,0.25,62.5,PE+PB有效,1.0,0.883495145631068,0.9375,0.8506493506493507,0.875,0.8668831168831169,0.90625,0.9055374592833876,0.90625,84.95385557371256,88.51300802757113,0.5645161290322581,0.0,73.24942819994496,100.0,70.60989911423579,偏热,A,强趋势低过热,2,32,21
688506.SH,2026-07-24,311.0,858,-0.006389776357827448,0.1843558399025098,0.09306902853929433,0.06605422822472828,0.09553332393969294,-0.024931651157540813,0.16122769023971317,-0.08984489318115307,-0.24146341463414633,False,True,0.8705276719185614,0.6248827253365521,1.606577789619472,0.7129032258064516,0.9129032258064517,高Beta,高Beta,百利天恒,生物制品/生物科技,medium,科创板,125554922580.0,0.4786,,22.2468,1255.5492258,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.7637540453074434,0.7,0.8928571428571429,0.8947368421052632,0.9253246753246753,0.8421052631578947,0.8729641693811075,0.8421052631578947,84.93073904420258,76.20319001386963,0.7935483870967742,0.0,69.21320075164422,73.00000000000001,55.576463313774916,偏热,B,强趋势低过热,3,20,22
301367.SZ,2026-07-24,46.86,905,0.0021385799828914642,0.21053991216739854,-0.04653667473254419,-0.20531367463000627,-0.19692521184097567,0.057107729790089934,0.04981391117930345,-0.11014052411697683,-0.33377529904311243,True,True,1.0529966342115042,0.13041792685680664,1.351637484744408,0.25161290322580643,0.8290322580645161,低Beta,高Beta,瑞迈特,医疗设备,high,创业板,5466154009.0,3.0856,28.4473,1.7763,54.66154009,0,2026-07-14,True,True,0.25,0.18181818181818182,77.72727272727272,PE+PB有效,1.0,0.8058252427184466,0.7142857142857143,0.9285714285714286,1.0,0.7597402597402597,0.9047619047619048,0.44625407166123776,0.7142857142857143,84.86156035915545,89.86361534905224,0.932258064516129,0.0,81.54969203465915,100.0,73.11630059211257,偏热,B,强趋势低过热,1,22,23
603939.SH,2026-07-24,21.78,1833,0.04560729716754697,0.1980198019801982,-0.05351808355988941,-0.013644122556868865,-0.07354051132053052,0.06150696949020373,0.05112159631873481,-0.059123306415287624,-0.15170385063529357,True,True,0.3823328154098265,0.15224496174645694,0.6261990298564811,0.2903225806451613,0.16129032258064516,低Beta,低Beta,益丰药房,零售药房,high,主板,25884579875.0,1.4747,14.9748,2.1729,258.84579875,0,2026-07-14,True,True,0.16666666666666666,0.5,70.0,PE+PB有效,1.0,0.9255663430420712,1.0,0.9123376623376623,0.8333333333333334,0.7337662337662337,0.8333333333333334,0.8241042345276873,1.0,83.46334460948228,92.2730424914891,0.14838709677419354,0.0,67.55887167952623,100.0,72.44417601376043,过热,B,强趋势高过热,2,6,24
301015.SZ,2026-07-24,22.64,1229,0.018443544759334296,0.18286311389759669,-0.05565008026833085,-0.04751914615009978,0.09891239476816782,0.03012103012103018,0.0396586641842569,-0.08322778116025786,-0.25897901035409676,True,True,0.4753133911501622,0.2798725409559405,0.7952533790184295,0.3967741935483871,0.3193548387096774,中Beta,低Beta,百洋医药,医药流通,high,创业板,12141916710.0,2.4811,23.6401,4.8781,121.4191671,0,2026-07-14,True,True,0.75,1.0,15.0,PE+PB有效,1.0,0.8640776699029126,1.0,0.8896103896103896,1.0,0.724025974025974,0.7857142857142857,0.7947882736156352,0.7857142857142857,82.86071614557939,87.83717900222754,0.34838709677419355,0.0,68.45376723704314,100.0,58.19836460179116,偏热,B,强趋势低过热,1,14,25
000423.SZ,2026-07-24,50.88,1833,0.014961101137043631,0.17019319227230922,-0.021788307115398364,0.045977605727675286,0.0805732110810593,0.04786226213032396,0.03780634978194253,-0.04739966780183158,-0.08881707354957802,True,True,0.29323527511226666,-0.11042828472248992,0.4119879865529119,0.05161290322580645,0.054838709677419356,低Beta,低Beta,东阿阿胶,中药,high,主板,31396301076.000004,1.0434,17.7476,2.909,313.96301076000003,0,2026-07-14,True,True,0.3870967741935484,0.7837837837837838,45.42284219703575,PE+PB有效,1.0,0.8446601941747572,0.9459459459459459,0.8668831168831169,0.8378378378378378,0.814935064935065,0.7027027027027027,0.8599348534201955,0.8648648648648649,82.11448864374185,90.22979447736729,0.04516129032258064,0.0,64.06408194060872,100.0,66.01479144441274,过热,B,强趋势高过热,2,37,26
688176.SH,2026-07-24,12.58,1100,-0.03453568687643893,0.3688792165397172,-0.02706883217324052,-0.08175182481751819,0.07982832618025748,-0.018108023727754996,0.06105121104347955,-0.1723684210526315,-0.2876557191392979,False,True,1.054088733070534,0.3054865616776612,1.3142854734584435,0.4258064516129032,0.8161290322580645,中Beta,高Beta,亚虹医药,化学制药/创新药,medium,科创板,8565717234.0,6.6663,,5.8399,85.65717234,0,2026-07-14,False,True,,0.78125,18.59375,仅PB有效,0.4,0.4627831715210356,0.53125,0.974025974025974,1.0,0.7987012987012987,0.875,0.758957654723127,0.71875,82.0710425754159,75.87126465767243,0.9354838709677419,0.0,71.81956267972554,73.00000000000001,58.11812864329071,偏热,B,强趋势低过热,3,32,27
603087.SH,2026-07-24,63.3,1474,-0.015092578185778693,0.17723637716198604,0.07580001469533904,-0.08475348444773045,0.15206655145141923,-0.013365545727311745,0.08418289038577975,-0.09571428571428575,-0.1897045104084467,False,True,0.7206839990352965,0.6451244178502158,1.0686831688795562,0.7354838709677419,0.6161290322580645,高Beta,中Beta,甘李药业,生物制品/创新药,medium,主板,41811350000.0,4.0335,40.8254,3.5355,418.1135,0,2026-07-14,True,True,0.5625,0.2857142857142857,54.82142857142858,PE+PB有效,1.0,0.7087378640776699,0.6071428571428571,0.8766233766233766,0.7142857142857143,0.9188311688311688,0.8928571428571429,0.749185667752443,0.6785714285714286,81.86825969674733,78.27281133106376,0.6548387096774193,0.0,67.88774212529302,100.0,67.64315164211159,偏热,B,强趋势低过热,5,28,28
603127.SH,2026-07-24,45.26,1833,-0.05570623826413523,0.22431670245032875,0.21938391960403414,0.14121828373198086,0.7382452505140613,0.030439729840487928,0.16129729741524645,-0.15004694835680754,-0.15004694835680754,True,True,0.8900654440414678,0.811960663311066,1.5593397988785174,0.832258064516129,0.9032258064516129,高Beta,高Beta,昭衍新药,CXO/CDMO,high,主板,34485004164.0,10.9648,69.6557,4.0301,344.85004164,0,2026-07-14,True,True,0.68,0.6,35.199999999999996,PE+PB有效,1.0,0.2783171521035599,0.3,0.935064935064935,0.8666666666666667,0.961038961038961,0.8333333333333334,0.9120521172638436,0.7333333333333333,81.84084067219878,87.24288656327492,0.8193548387096774,0.0,77.457117368486,100.0,61.285936798046365,偏热,A,强趋势低过热,8,30,29
600566.SH,2026-07-24,26.659999999999997,1832,0.015619047619047421,0.12369615562760528,0.06978569538760016,0.07340663230316569,0.08524267501677474,0.0753468860922879,0.04905077522329582,-0.02948671277757564,-0.02948671277757564,True,True,0.4737616314198473,0.07112151966709135,0.47648916262034297,0.17096774193548386,0.07741935483870968,低Beta,低Beta,济川药业,中药,high,主板,23273715325.000004,0.9188,13.3937,1.5527,232.73715325000003,0,2026-07-14,True,True,0.12903225806451613,0.32432432432432434,79.28509154315606,PE+PB有效,1.0,0.8543689320388349,0.972972972972973,0.7662337662337663,0.6216216216216216,0.9123376623376623,0.9459459459459459,0.8762214983713354,0.918918918918919,81.7549689092769,89.73458580254696,0.3419354838709677,0.0,69.65291973920222,100.0,73.42631627047481,偏热,A,强趋势低过热,3,37,30
688105.SH,2026-07-24,16.88,1138,0.0,0.09610389610389602,0.15861285174829232,0.040452519382638163,-0.0315031746124671,-0.043138144096139586,0.07109264265453041,-0.09635974304068529,-0.14725392984032648,False,True,0.7718441598409396,0.46723134694578405,1.4441999716915865,0.603225806451613,0.8548387096774194,中Beta,高Beta,诺唯赞,医疗器械其他,medium,科创板,9559054499.0,1.9362,,2.5157,95.59054499,0,2026-07-14,False,True,,0.6,34.00000000000001,仅PB有效,0.4,0.7993527508090615,0.8,0.6818181818181818,1.0,0.9415584415584416,1.0,0.8534201954397395,1.0,81.53192108578156,64.54839658723154,0.6967741935483871,0.0,59.11936148202982,73.00000000000001,63.55124842916446,偏热,B,强趋势低过热,1,5,31
600521.SH,2026-07-24,16.01,1833,-0.00866873065015461,0.14275517487508926,0.021725106185833454,-0.03398309313286707,-0.23188079201465217,-0.012185716489279574,0.01747498802227243,-0.09188882586500269,-0.40307951959968724,False,True,0.6064271428317701,0.341388819312414,1.0586062076058989,0.4935483870967742,0.603225806451613,中Beta,中Beta,华海药业,化学制药/创新药,medium,主板,25408369833.999996,2.9592,68.0877,2.6448,254.08369833999996,0,2026-07-14,True,True,0.7916666666666666,0.5625,30.000000000000004,PE+PB有效,1.0,0.7475728155339806,0.84375,0.8116883116883117,0.8125,0.8733766233766234,0.9375,0.8110749185667753,0.8125,81.28680877910304,74.70663640566553,0.567741935483871,0.0,63.64948419364329,100.0,61.72466263841533,偏热,B,强趋势低过热,4,32,32
002262.SZ,2026-07-24,20.89,1833,0.009178743961352653,0.14591332967635773,-0.04092368939380597,-0.11242500534487165,-0.0004373535802236761,0.025981042188497616,0.03520355518459106,-0.05032639832131813,-0.2631163339671636,True,True,0.4336999844745721,0.11462117477709025,0.8618122713161251,0.22903225806451613,0.38387096774193546,低Beta,中Beta,恩华药业,化学制药/创新药,medium,主板,20894730012.0,1.7246,19.4543,2.495,208.94730012,0,2026-07-14,True,True,0.4166666666666667,0.53125,53.749999999999986,PE+PB有效,1.0,0.8381877022653722,0.90625,0.8246753246753247,0.84375,0.7792207792207793,0.84375,0.6807817589576547,0.59375,80.80584643172413,86.30983902828562,0.2709677419354839,0.0,65.8362421585096,100.0,67.04557153525803,偏热,B,强趋势低过热,5,32,33
603882.SH,2026-07-24,25.97,1833,-0.01516875237011761,0.17193140794223827,-0.0790780141843973,-0.1877032712941512,-0.04403174104685825,0.03606478895715326,0.02206538279897141,-0.0790780141843973,-0.27895777821870793,True,True,0.5200993100121037,0.577098634620617,1.0794198244071145,0.6935483870967742,0.6258064516129033,高Beta,中Beta,金域医学,医疗服务,high,主板,12507974100.0,4.2992,,1.9701,125.079741,0,2026-07-14,False,True,,0.25,63.75000000000001,仅PB有效,0.4,0.7055016181229773,0.6666666666666666,0.8701298701298701,1.0,0.6493506493506493,1.0,0.511400651465798,0.9166666666666666,80.4955686905489,87.07476989030386,0.41935483870967744,0.0,69.33943569740624,73.00000000000001,68.8339258597184,偏热,B,强趋势低过热,1,12,34
