ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,temperature,group,subindustry_rank,subindustry_count,price_stale_days,market_rank
688796.SH,2026-07-17,117.0,145,0.040925266903914626,0.24269782262347306,0.19509703779366694,0.6981132075471697,,0.05960024995698188,0.1474825670917692,-0.17819765400014054,-0.17819765400014054,True,True,百奥赛图,CXO/CDMO,high,科创板,52465872160.0,6.7176,180.6178,22.9935,524.6587216,0.7702265372168284,0.8,0.9288025889967637,0.8333333333333334,0.9546925566343042,0.8666666666666667,0.9902597402597403,1.0,79.35078666610244,82.44472283119325,偏热,A,3,30,0,11
000739.SZ,2026-07-17,19.65,1828,0.09166666666666656,0.20036652412950495,0.1579282325924367,0.09725355962151494,0.42524744000604153,0.09840968165683783,0.13301648824892376,-0.06428571428571439,-0.06428571428571439,True,True,普洛药业,CXO/CDMO,high,主板,22114688324.0,2.0075,24.8159,3.3706,221.14688324,0.9288025889967637,0.9333333333333333,0.8964401294498382,0.7333333333333333,0.9449838187702265,0.8,0.8896103896103896,0.8333333333333334,79.30690831109,91.69965549639836,过热,B,4,30,0,12
002737.SZ,2026-07-17,13.64,1828,0.10458708623114044,0.14384100747737127,0.1243278789988782,-0.07110898050495362,-0.09152559928430537,0.11137027576818936,0.08672012921743577,-0.0028475367092081205,-0.17320930761790965,True,True,葵花药业,中药,high,主板,7662080000.0,2.2819,,1.9405,76.6208,0.948220064724919,0.918918918918919,0.8317152103559871,0.8648648648648649,0.9352750809061489,0.9459459459459459,0.7402597402597403,0.6486486486486487,79.21483032599322,91.24177889132477,过热,B,1,37,0,13
002821.SZ,2026-07-17,161.99,1828,-0.020675896257783655,0.3196149590871298,0.43681607662828337,0.5342227627621445,0.8907049784097243,0.018403840443752983,0.22662733548789715,-0.17246487867177518,-0.17246487867177518,True,True,凯莱英,CXO/CDMO,high,主板,64200978949.99999,5.6925,57.824,3.5761,642.0097894999999,0.3883495145631068,0.6,0.9546925566343042,0.9,0.9902912621359223,1.0,0.987012987012987,0.9666666666666667,78.77391289701532,73.67303476354525,偏热,A,5,30,0,14
600436.SH,2026-07-17,146.63,1828,0.2527125160187953,0.2988750110727256,0.010683760683760646,-0.1348241680434269,-0.24456275891212909,0.2456303545412455,0.16781286959568975,0.0,-0.31073726992294437,True,True,片仔癀,中药,high,主板,76392023864.0,1.9495,40.157,5.0216,763.92023864,0.9902912621359223,1.0,0.948220064724919,1.0,0.8317152103559871,0.8378378378378378,0.6136363636363636,0.40540540540540543,78.68301139842401,97.2046664578766,过热,B,2,37,0,15
600267.SH,2026-07-17,11.32,1818,0.05106778087279484,0.14923857868020307,0.03380413828523188,0.08836872993836375,0.0741946255484689,0.05987547399466342,0.07482289016173915,-0.05587989991659714,-0.08786791274517858,True,True,海正药业,化学制药/创新药,medium,主板,13679353639.0,5.3644,19.4815,1.5288,136.79353639,0.8090614886731392,1.0,0.8543689320388349,0.84375,0.8770226537216829,0.9375,0.8798701298701299,0.90625,78.19689224919142,85.92139054181021,偏热,A,3,32,0,16
688266.SH,2026-07-17,130.11,1569,-0.10268965517241369,0.4506633961422679,0.30110000000000015,0.39903225806451625,0.12942708333333353,0.03731991804128221,0.2149499256861389,-0.11729986431478967,-0.11729986431478967,True,True,泽璟制药,生物制品/创新药,medium,科创板,39017988680.0,3.1929,78.3606,22.7769,390.1798868,0.12297734627831715,0.21428571428571427,0.9805825242718447,0.9642857142857143,0.9805825242718447,1.0,0.9707792207792207,1.0,77.97342018368523,82.43360476041342,偏热,A,2,28,0,17
002317.SZ,2026-07-17,28.33,1828,-0.04096140825998651,0.2371179039301312,0.5712251309498848,0.3361657378204024,0.7918862151710602,0.055179991433413234,0.21608899886756783,-0.1489936917993392,-0.1489936917993392,True,True,众生药业,中药,high,主板,26475335075.0,10.3843,90.37,6.3639,264.75335075,0.28802588996763756,0.10810810810810811,0.9255663430420712,0.972972972972973,1.0,1.0,0.9545454545454546,1.0,77.75161941975779,83.20247416222988,偏热,A,3,37,0,18
688506.SH,2026-07-17,313.0,853,0.006754583467353026,0.3642505339319182,0.043298556714776115,-0.01575422156535955,0.033378454224305854,0.04497743115835573,0.18373704145159686,-0.0794117647058824,-0.23658536585365852,True,True,百利天恒,生物制品/生物科技,medium,科创板,125554922580.0,0.4786,,22.2468,1255.5492258,0.5048543689320388,0.6842105263157895,0.9741100323624595,1.0,0.889967637540453,0.8421052631578947,0.8116883116883117,0.7894736842105263,76.71558598405784,86.51362355151893,偏热,A,2,20,0,19
688578.SH,2026-07-17,114.7,1363,-0.06702456482837149,0.3494117647058823,0.19800717672689983,0.15730518906299773,0.2562176601257058,0.008404838936559411,0.17651073121576055,-0.12362469437652801,-0.12362469437652801,True,True,艾力斯,生物制品/生物科技,medium,科创板,53167500000.0,2.6312,22.0187,6.8658,531.675,0.20711974110032363,0.3684210526315789,0.9644012944983819,0.9473684210526315,0.9611650485436893,0.9473684210526315,0.922077922077922,0.8947368421052632,76.22456969984303,72.93203883495146,偏热,A,3,20,0,20
002432.SZ,2026-07-17,79.2,1828,0.34693877551020424,0.0774044347707794,0.005824881153429828,0.9157205565598421,1.2220038926526513,0.19714318104523287,0.10768876797858029,-0.11828323368642335,-0.1294056985552846,True,True,九安医疗,互联网医疗/医疗IT,medium,主板,28372937353.0,5.1859,12.3683,1.3125,283.72937353,0.9967637540453075,1.0,0.6116504854368932,0.7777777777777778,0.8220064724919094,1.0,0.9935064935064936,1.0,75.61972029648486,81.39790165988099,偏热,A,1,9,0,21
600285.SH,2026-07-17,22.4,1828,0.03130755064456725,0.1133200795228626,0.11431892759386963,0.12014197187108233,0.002508014791083424,0.06415829354616509,0.0769621056018468,-0.02819956616052066,-0.0360184583856793,True,True,羚锐制药,中药,high,主板,12873521850.0,2.8622,16.3159,3.5281,128.7352185,0.6893203883495146,0.40540540540540543,0.7669902912621359,0.7567567567567568,0.9320388349514563,0.918918918918919,0.9058441558441559,0.9459459459459459,75.58177014552173,84.8161603507673,偏热,A,4,37,0,22
600566.SH,2026-07-17,26.25,1827,0.09557595993322199,0.08463686516675373,0.1322699909939804,0.059688581314878864,0.0879961740793882,0.08942770555465596,0.04340590400665678,-0.029259372142639517,-0.029259372142639517,True,True,济川药业,中药,high,主板,23273715325.000004,0.9188,13.3937,1.5527,232.73715325000003,0.9385113268608414,0.8648648648648649,0.6440129449838188,0.5135135135135135,0.941747572815534,0.972972972972973,0.8701298701298701,0.918918918918919,74.67026265712842,82.69135609145005,偏热,A,5,37,0,23
600535.SH,2026-07-17,15.38,1826,0.09232954545454541,0.09155429382540814,0.09407270250979582,0.015873407707456266,-0.014070959407804451,0.08819471468496864,0.07609710485302945,-0.034526051475203934,-0.09844972278990494,True,True,天士力,中药,high,主板,21796730500.0,1.3643,18.7758,1.7071,217.967305,0.9320388349514563,0.8108108108108109,0.6763754045307443,0.6216216216216216,0.9158576051779935,0.8918918918918919,0.8311688311688312,0.8108108108108109,73.74801296332194,84.4364234262449,偏热,A,6,37,0,24
000989.SZ,2026-07-17,9.03,1826,0.10661764705882337,0.14303797468354396,-0.015025163958942156,0.02841363807153452,-0.07828935797343684,0.07282879885945115,0.05934628083638116,-0.09609609609609615,-0.26611237629356277,True,True,九芝堂,中药,high,主板,8105771687.0,16.1521,29.9099,2.0967,81.05771687,0.9514563106796117,0.9459459459459459,0.8284789644012945,0.8378378378378378,0.7864077669902912,0.7567567567567568,0.8441558441558441,0.8378378378378378,73.68202255109503,84.45114312558722,偏热,B,7,37,0,25
603538.SH,2026-07-17,34.52,1828,0.11787564766839398,0.27960079479418987,-0.056166852001640066,1.3283331160554548,0.9605035207513406,0.18569296745946695,0.044539890297185636,-0.2916428884876542,-0.2916428884876542,True,True,美诺华,原料药,high,主板,12050454690.0,31.4778,107.4306,5.2171,120.5045469,0.9676375404530745,0.9444444444444444,0.9385113268608414,0.8888888888888888,0.6763754045307443,0.6666666666666666,1.0,1.0,73.29971373603271,81.96179141872847,偏热,B,2,18,0,26
688068.SH,2026-07-17,127.25,1645,0.023732904263877863,0.6413001418805624,0.05830006653359954,-0.29571618330750504,-0.30407437790538694,0.17001273451974308,0.2874971965106885,-0.1101398601398601,-0.49262360446570974,True,True,热景生物,IVD/体外诊断,high,科创板,11599827745.999998,5.2974,,4.7696,115.99827745999998,0.6375404530744336,0.8,0.9967637540453075,1.0,0.9029126213592233,0.9333333333333333,0.19805194805194806,0.3333333333333333,72.75933629079526,94.17710616974631,过热,B,1,15,0,27
688176.SH,2026-07-17,13.03,1095,0.017968749999999867,0.27996070726915523,-0.03695491500369552,-0.009878419452887588,0.39358288770053473,0.09261666177518757,0.10061520701645721,-0.14276315789473681,-0.26217440543601367,True,True,亚虹医药,化学制药/创新药,medium,科创板,8565717234.0,6.6663,,5.8399,85.65717234,0.5792880258899676,0.59375,0.941747572815534,0.96875,0.7605177993527508,0.75,0.8214285714285714,0.8125,72.0778556521689,87.59113686188537,偏热,B,4,32,0,28
603259.SH,2026-07-17,117.89,1828,-0.04387672343876714,0.14768302180685366,0.20054105256332133,0.1564887543811988,0.7204729429758445,-0.02183022045950489,0.09478259602319072,-0.1034980988593156,-0.1034980988593156,False,True,药明康德,CXO/CDMO,high,主板,380458880572.0,3.0361,18.9,4.5173,3804.58880572,0.27184466019417475,0.43333333333333335,0.8446601941747572,0.6666666666666666,0.9644012944983819,0.9,0.9188311688311688,0.9,71.97208468687958,64.21077356717821,偏热,B,6,30,0,29
688046.SH,2026-07-17,23.2,1026,-0.08876669285153183,0.21275483533716688,0.2338305483029255,0.22994854343149518,0.6588406351288123,-0.02586496472959343,0.11162701901082328,-0.20000000000000007,-0.20000000000000007,False,True,药康生物,CXO/CDMO,high,科创板,10094200000.0,2.0847,63.1834,4.4294,100.942,0.1423948220064725,0.3333333333333333,0.9029126213592233,0.7666666666666667,0.9676375404530745,0.9333333333333333,0.9383116883116883,0.9333333333333333,71.78801007344008,60.57124960851864,偏热,B,7,30,0,30
300529.SZ,2026-07-17,17.4,1828,0.08411214953271018,0.10828025477707004,0.01774472831370688,-0.12764737573110851,-0.21663956550985264,0.0745383807818194,0.005696539515850585,-0.10540238381225187,-0.2709065882740438,True,True,健帆生物,医疗耗材,high,创业板,13216917715.0,1.9411,23.4114,3.6911,132.16917715,0.9093851132686084,1.0,0.7475728155339806,0.96,0.8414239482200647,0.8,0.6201298701298701,0.5416666666666666,71.08360755783318,77.10460382085813,偏热,A,1,25,0,31
688293.SH,2026-07-17,51.81999999999999,926,0.07088241372184312,0.3667470361777927,-0.058770663387956446,-0.11358088527137511,0.22393547625717147,0.17001410421822083,0.16781245186477567,-0.04742647058823535,-0.2132477768171056,True,True,奥浦迈,CXO/CDMO,high,科创板,7250557800.0,5.0799,109.4268,2.7365,72.505578,0.8673139158576052,0.8666666666666667,0.9773462783171522,0.9666666666666667,0.6634304207119741,0.5,0.6461038961038961,0.6,70.96474973139313,96.64296899467585,过热,B,8,30,0,32
002603.SZ,2026-07-17,16.5,1828,0.06382978723404253,0.09853528628495356,0.03054047390881065,-0.03866625091915121,0.18801543270922272,0.04758579092727233,0.048478114606925304,-0.05389908256880738,-0.190744226426953,True,True,以岭药业,生物制品/生物科技,medium,主板,28652597610.0,4.9495,20.9239,2.5138,286.5259761,0.8576051779935275,0.8947368421052632,0.7055016181229773,0.5263157894736842,0.8705501618122977,0.7368421052631579,0.7954545454545454,0.7368421052631579,69.48365439565028,77.90698402756028,偏热,B,4,20,0,33
601607.SH,2026-07-17,16.61,1828,0.05135641051933293,0.0658943370004299,0.0016762493607112017,-0.03315969773792227,-0.03424854013539147,0.05071028915187337,0.03177383889942953,-0.011749481254263339,-0.12355857819369476,True,True,上海医药,医药流通,high,主板,61595889497.99999,0.8502,10.6031,0.7968,615.95889498,0.8155339805825242,0.8571428571428571,0.540453074433657,0.7857142857142857,0.8122977346278317,0.9285714285714286,0.7987012987012987,0.8571428571428571,69.41997087719092,73.92326965236454,偏热,B,1,14,0,34
300298.SZ,2026-07-17,15.65,1828,0.0770818995182383,0.09517144856543047,-0.018193224592220725,-0.17890870933892966,-0.2857142857142858,0.07045143638850915,0.01084042931114304,-0.09275362318840574,-0.33290707587382795,True,True,三诺生物,医疗设备,high,创业板,8475194598.0,2.8562,71.6903,2.8474,84.75194598,0.8932038834951457,0.9545454545454546,0.6828478964401294,0.9090909090909091,0.7799352750809061,0.9090909090909091,0.4967532467532468,0.7727272727272727,68.59979830410352,76.16285624804259,偏热,B,1,22,0,35
688105.SH,2026-07-17,16.88,1133,-0.06533776301218164,0.07379134860050862,0.19737685050567033,0.011058569283487252,-0.00015050576400144067,-0.03163812638040331,0.08613098005920894,-0.09635974304068529,-0.14725392984032648,False,True,诺唯赞,医疗器械其他,medium,科创板,9559054499.0,1.9362,,2.5157,95.59054499,0.22006472491909385,0.6,0.5922330097087378,0.8,0.9579288025889967,1.0,0.8246753246753247,1.0,68.31095677867879,55.815377388036325,中性,B,1,5,0,36
688382.SH,2026-07-17,22.55,965,0.006247211066488179,0.31180919139034313,0.023139745916515464,-0.24506193505189156,-0.30422709040419615,0.08672080190838782,0.11541632316570527,-0.10869565217391308,-0.5292275574112735,True,True,益方生物,生物制品/创新药,medium,科创板,14536167360.0,5.1002,,9.7179,145.3616736,0.5016181229773463,0.6785714285714286,0.9514563106796117,0.9285714285714286,0.86084142394822,0.8571428571428571,0.288961038961039,0.2857142857142857,68.21998706039648,89.3340119010335,偏热,B,3,28,0,37
600488.SH,2026-07-17,5.81,1827,0.04986815545335621,0.2875306170175229,-0.08607421100940282,0.4048595461462179,0.3436386026214975,0.08774855247820135,0.039948341099345974,-0.24797634050966255,-0.24797634050966255,True,True,津药药业,原料药,high,主板,7064506949.0,16.9439,267.5382,2.3169,70.64506949,0.8058252427184466,0.8333333333333334,0.9449838187702265,0.9444444444444444,0.56957928802589,0.5555555555555556,0.974025974025974,0.9444444444444444,68.15309293495913,80.51080488568743,偏热,B,3,18,0,38
002262.SZ,2026-07-17,20.7,1828,0.03811434302908712,0.1075441412520064,0.005564260340015226,-0.14817065481483171,-0.00906384480805622,0.0492700729927007,0.026349216588121616,-0.05896392748929091,-0.26981848315559065,True,True,恩华药业,化学制药/创新药,medium,主板,20894730012.0,1.7246,19.4543,2.495,208.94730012,0.7475728155339806,0.90625,0.7443365695792881,0.71875,0.8187702265372169,0.875,0.577922077922078,0.5,67.95619310881618,78.21719386157218,偏热,B,5,32,0,39
002390.SZ,2026-07-17,3.04,1823,0.09352517985611519,0.10144927536231885,-0.0376247891348086,-0.06661199428135034,-0.119424282394761,0.08843537414965974,0.022820648372355423,-0.08046048101308101,-0.25328959542508034,True,True,信邦制药,中药,high,主板,5792678662.0,2.0223,45.3623,0.8471,57.92678662,0.9352750809061489,0.8378378378378378,0.7216828478964401,0.7027027027027027,0.7508090614886731,0.6486486486486487,0.7435064935064936,0.6756756756756757,67.32095650473656,81.65048543689319,偏热,B,8,37,0,40
000908.SZ,2026-07-17,6.73,1819,-0.002962962962962945,0.15437392795883365,-0.05742296918767498,0.2954177665423634,0.6664781098400909,0.05668079761344025,-0.015602145294978165,-0.14048531289910582,-0.17524509803921562,True,False,石药景峰,化学制药/创新药,medium,主板,12000122816.000002,4.5982,,5.7493,120.00122816000003,0.4563106796116505,0.4375,0.8640776699029126,0.875,0.6699029126213593,0.65625,0.948051948051948,0.9375,67.08048232474117,73.16426558095834,偏热,B,6,32,0,41
600829.SH,2026-07-17,9.36,1827,0.1470588235294117,0.14007308160779508,-0.05645161290322587,-0.18324607329842946,0.25469168900804284,0.11382162194323797,0.05740806989135949,-0.10000000000000009,-0.4717832957110609,True,True,人民同泰,医药流通,high,主板,5213198514.0,1.9931,38.2023,1.7017,52.13198514,0.9805825242718447,1.0,0.8252427184466019,0.9285714285714286,0.6731391585760518,0.7142857142857143,0.4902597402597403,0.35714285714285715,66.86964277880861,86.70082994049483,偏热,B,2,14,0,42
688202.SH,2026-07-17,72.69,1625,-0.16448275862068973,0.2754869275311458,0.03739118024832311,0.0240912933220625,0.9255629139072847,-0.05367581008423061,0.0951439928286073,-0.16783056668574692,-0.16783056668574692,False,True,美迪西,CXO/CDMO,high,科创板,11178103040.0,8.165,,5.708,111.7810304,0.05177993527508091,0.16666666666666666,0.9352750809061489,0.8666666666666667,0.883495145631068,0.7333333333333333,0.8376623376623377,0.7,66.83136560812385,59.78405887879737,中性,B,9,30,0,43
600085.SH,2026-07-17,26.040000000000003,1828,0.09966216216216206,0.13258846367652177,-0.040179268070744345,-0.1534405567303353,-0.25068049278158056,0.10123334410935536,0.04570438460809623,-0.05180516934812052,-0.2881564884622022,True,True,同仁堂,中药,high,主板,33943889925.0,1.295,31.4778,2.4099,339.43889925,0.941747572815534,0.8918918918918919,0.8058252427184466,0.8108108108108109,0.7313915857605178,0.5945945945945946,0.5681818181818182,0.32432432432432434,66.64560980159652,87.88443470090823,偏热,B,9,37,0,44
301080.SZ,2026-07-17,48.35,1153,-0.0444664031620553,0.1970784847734588,0.03440383474392439,-0.18786475784567913,0.014723308806524615,0.007522557252703788,0.10649330076568297,-0.10263548626577579,-0.2915042227781339,True,True,百普赛斯,生物制品/创新药,medium,创业板,8938970582.0,7.9259,52.1996,3.3084,89.38970582,0.2621359223300971,0.35714285714285715,0.8932038834951457,0.8214285714285714,0.8802588996763754,0.8928571428571429,0.4707792207792208,0.5357142857142857,66.49578712143179,71.2799874725963,偏热,B,4,28,0,45
000423.SZ,2026-07-17,50.13,1828,0.0713827740970292,0.09741681260945723,-0.04352945108095663,0.04877520368063326,0.03204954133457916,0.06892691508076143,0.0223404678591399,-0.061441535906167855,-0.10224842564937786,True,True,东阿阿胶,中药,high,主板,31396301076.000004,1.0434,17.7476,2.909,313.96301076000003,0.8737864077669902,0.7027027027027027,0.6957928802588996,0.6756756756756757,0.7216828478964401,0.5675675675675675,0.8636363636363636,0.8648648648648649,66.4576567744897,79.51894769808958,偏热,B,10,37,0,46
600998.SH,2026-07-17,5.11,1828,0.019960079840319445,0.05797101449275366,0.002675073205434364,-0.014036178014656175,0.02783873334379483,0.036511156186612936,0.05458555102832752,-0.02294455066921608,-0.04924917165698983,True,True,九州通,医药流通,high,主板,26271269742.0,1.5272,13.0174,0.955,262.71269742,0.6051779935275081,0.2857142857142857,0.49514563106796117,0.7142857142857143,0.8155339805825242,1.0,0.814935064935065,1.0,66.23342055106433,70.12856248042593,偏热,B,3,14,0,47
600521.SH,2026-07-17,16.15,1828,-0.04097387173396683,0.1254355400696865,-0.010115109370775088,-0.051672959006521024,-0.25595211507177873,0.03069755568319632,0.030137902993765175,-0.08394781622234826,-0.3978597277660806,True,True,华海药业,化学制药/创新药,medium,主板,25408369833.999996,2.9592,68.0877,2.6448,254.08369833999996,0.284789644012945,0.28125,0.7864077669902912,0.75,0.7961165048543689,0.84375,0.7824675324675324,0.78125,66.05200724505762,73.81803946132163,偏热,B,7,32,0,48
002901.SZ,2026-07-17,44.7,1828,-0.0013404825737264314,0.0711476888287419,0.02950006381971182,-0.11011374200489521,0.2549172063966443,0.019616074362940772,0.06508495381083024,-0.07319095998341274,-0.2776417867455181,True,True,大博医疗,医疗耗材,high,主板,19371972405.0,1.3545,30.123,5.2014,193.71972405,0.47249190938511326,0.76,0.5728155339805825,0.88,0.8673139158576052,0.88,0.6558441558441559,0.6666666666666666,65.5923240253455,66.79736924522392,偏热,B,2,25,0,49
301393.SZ,2026-07-17,60.06,731,-0.0965703971119134,0.1359939474181957,0.04222726027411228,0.1016199370239792,0.1641868082636464,-0.0441784964033356,0.018424343711527458,-0.15574922687658133,-0.15574922687658133,False,True,昊帆生物,生物制品/生物科技,medium,创业板,7683120000.0,12.7763,67.8143,3.2162,76.8312,0.13268608414239483,0.15789473684210525,0.8122977346278317,0.6842105263157895,0.8867313915857605,0.7894736842105263,0.8928571428571429,0.8421052631578947,65.52481528377466,54.30441590980269,中性,B,5,20,0,50
603087.SH,2026-07-17,64.27,1469,-0.03309763803219501,0.13350970017636654,0.007759330820228838,-0.09711431422033234,0.21326831826847314,0.04027904793506121,0.10879093174606647,-0.08185714285714296,-0.17728766009401054,True,True,甘李药业,生物制品/创新药,medium,主板,41811350000.0,4.0335,40.8254,3.5355,418.1135,0.31715210355987056,0.42857142857142855,0.8090614886731392,0.6428571428571429,0.8252427184466019,0.7857142857142857,0.698051948051948,0.7142857142857143,65.50409699676318,79.77184466019418,偏热,B,5,28,0,51
301211.SZ,2026-07-17,11.37,1106,-0.02403433476394856,0.21604278074866312,-0.039996919884576765,-0.10947574202522614,-0.07538022988904547,-0.024076219904725082,0.041580300900487144,-0.09690230341540906,-0.28613619993912387,False,True,亨迪药业,原料药,high,创业板,5215824000.0,6.843,154.3026,2.2851,52.15824,0.3592233009708738,0.5,0.9093851132686084,0.8333333333333334,0.7346278317152104,0.7777777777777778,0.6590909090909091,0.6111111111111112,65.38811178336229,65.2976824303163,偏热,B,4,18,0,52
603590.SH,2026-07-17,34.21,1828,0.07140620106482931,0.17364964189587972,-0.0510986297209447,-0.1880879120499631,0.014592400899723357,0.07760353826145638,0.03528760511535811,-0.11811690600021496,-0.467885308512745,True,True,康辰药业,生物制品/生物科技,medium,主板,5718017580.0,4.9324,33.898,1.7751,57.1801758,0.8802588996763754,0.9473684210526315,0.8802588996763754,0.7894736842105263,0.6990291262135923,0.6842105263157895,0.4675324675324675,0.3157894736842105,65.31004101544065,84.16583150642029,偏热,B,6,20,0,53
002252.SZ,2026-07-17,5.09,1813,0.11135371179039288,0.10177604266841755,-0.09960305827624916,-0.19569619711054087,-0.24534057980348167,0.10387871193084619,0.00728329001394834,-0.09801785239293259,-0.28419201943403294,True,True,上海莱士,血制品,high,主板,31710756577.0,1.3941,23.9008,0.975,317.10756577,0.9611650485436893,1.0,0.7249190938511327,0.8,0.5242718446601942,1.0,0.4448051948051948,1.0,64.81238328692118,79.10241152521141,偏热,B,1,5,0,54
