ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
688796.SH,2026-07-17,117.0,145,0.040925266903914626,0.24269782262347306,0.19509703779366694,0.6981132075471697,,0.05960024995698188,0.1474825670917692,-0.17819765400014054,-0.17819765400014054,True,True,1.2849062662577264,百奥赛图,CXO/CDMO,high,科创板,52465872160.0,6.7176,180.6178,22.9935,524.6587216,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.7702265372168284,0.8,0.9288025889967637,0.8333333333333334,0.9546925566343042,0.8666666666666667,0.9902597402597403,1.0,79.35078666610244,82.44472283119325,0.9903225806451613,0.0,77.5177575947385,100.0,50.98280836045069,偏热,A,强趋势低过热,3,30,11
000739.SZ,2026-07-17,19.65,1828,0.09166666666666656,0.20036652412950495,0.1579282325924367,0.09725355962151494,0.42524744000604153,0.09840968165683783,0.13301648824892376,-0.06428571428571439,-0.06428571428571439,True,True,0.5343268636523286,普洛药业,CXO/CDMO,high,主板,22114688324.0,2.0075,24.8159,3.3706,221.14688324,0,2026-07-14,True,True,0.12,0.5333333333333333,71.46666666666667,PE+PB有效,1.0,0.9288025889967637,0.9333333333333333,0.8964401294498382,0.7333333333333333,0.9449838187702265,0.8,0.8896103896103896,0.8333333333333334,79.30690831109,91.69965549639836,0.432258064516129,0.0,72.83492013780143,100.0,69.52557363265045,过热,B,强趋势高过热,4,30,12
002737.SZ,2026-07-17,13.64,1828,0.10458708623114044,0.14384100747737127,0.1243278789988782,-0.07110898050495362,-0.09152559928430537,0.11137027576818936,0.08672012921743577,-0.0028475367092081205,-0.17320930761790965,True,True,0.42924881796995484,葵花药业,中药,high,主板,7662080000.0,2.2819,,1.9405,76.6208,0,2026-07-14,False,True,,0.43243243243243246,48.24324324324324,仅PB有效,0.4,0.948220064724919,0.918918918918919,0.8317152103559871,0.8648648648648649,0.9352750809061489,0.9459459459459459,0.7402597402597403,0.6486486486486487,79.21483032599322,91.24177889132477,0.22903225806451613,0.0,68.44989038521766,73.00000000000001,64.32222544862408,过热,B,强趋势高过热,1,37,13
002821.SZ,2026-07-17,161.99,1828,-0.020675896257783655,0.3196149590871298,0.43681607662828337,0.5342227627621445,0.8907049784097243,0.018403840443752983,0.22662733548789715,-0.17246487867177518,-0.17246487867177518,True,True,1.0125973824502645,凯莱英,CXO/CDMO,high,主板,64200978949.99999,5.6925,57.824,3.5761,642.0097894999999,0,2026-07-14,True,True,0.6,0.5666666666666667,41.333333333333336,PE+PB有效,1.0,0.3883495145631068,0.6,0.9546925566343042,0.9,0.9902912621359223,1.0,0.987012987012987,0.9666666666666667,78.77391289701532,73.67303476354525,0.9096774193548387,0.0,69.76467272157845,100.0,62.13298016330576,偏热,A,强趋势低过热,5,30,14
600436.SH,2026-07-17,146.63,1828,0.2527125160187953,0.2988750110727256,0.010683760683760646,-0.1348241680434269,-0.24456275891212909,0.2456303545412455,0.16781286959568975,0.0,-0.31073726992294437,True,True,0.5986455386749687,片仔癀,中药,high,主板,76392023864.0,1.9495,40.157,5.0216,763.92023864,0,2026-07-14,True,True,0.7096774193548387,0.972972972972973,18.500435919790753,PE+PB有效,1.0,0.9902912621359223,1.0,0.948220064724919,1.0,0.8317152103559871,0.8378378378378378,0.6136363636363636,0.40540540540540543,78.68301139842401,97.2046664578766,0.5451612903225806,0.0,78.94649232696523,100.0,54.992941969957315,过热,B,强趋势高过热,2,37,15
600267.SH,2026-07-17,11.32,1818,0.05106778087279484,0.14923857868020307,0.03380413828523188,0.08836872993836375,0.0741946255484689,0.05987547399466342,0.07482289016173915,-0.05587989991659714,-0.08786791274517858,True,True,0.49948001535747644,海正药业,化学制药/创新药,medium,主板,13679353639.0,5.3644,19.4815,1.5288,136.79353639,0,2026-07-14,True,True,0.4583333333333333,0.25,62.5,PE+PB有效,1.0,0.8090614886731392,1.0,0.8543689320388349,0.84375,0.8770226537216829,0.9375,0.8798701298701299,0.90625,78.19689224919142,85.92139054181021,0.3774193548387097,0.0,67.69336047604133,100.0,67.38913127810865,偏热,A,强趋势低过热,3,32,16
688266.SH,2026-07-17,130.11,1569,-0.10268965517241369,0.4506633961422679,0.30110000000000015,0.39903225806451625,0.12942708333333353,0.03731991804128221,0.2149499256861389,-0.11729986431478967,-0.11729986431478967,True,True,0.9332694878452263,泽璟制药,生物制品/创新药,medium,科创板,39017988680.0,3.1929,78.3606,22.7769,390.1798868,0,2026-07-14,True,True,0.875,0.8928571428571429,11.785714285714285,PE+PB有效,1.0,0.12297734627831715,0.21428571428571427,0.9805825242718447,0.9642857142857143,0.9805825242718447,1.0,0.9707792207792207,1.0,77.97342018368523,82.43360476041342,0.864516129032258,0.0,74.99384591293455,100.0,53.48140379469953,偏热,A,强趋势低过热,2,28,17
002317.SZ,2026-07-17,28.33,1828,-0.04096140825998651,0.2371179039301312,0.5712251309498848,0.3361657378204024,0.7918862151710602,0.055179991433413234,0.21608899886756783,-0.1489936917993392,-0.1489936917993392,True,True,0.9248782966061992,众生药业,中药,high,主板,26475335075.0,10.3843,90.37,6.3639,264.75335075,0,2026-07-14,True,True,0.9032258064516129,1.0,5.806451612903227,PE+PB有效,1.0,0.28802588996763756,0.10810810810810811,0.9255663430420712,0.972972972972973,1.0,1.0,0.9545454545454546,1.0,77.75161941975779,83.20247416222988,0.8580645161290322,0.0,75.40302223614155,100.0,51.79213121965924,偏热,A,强趋势低过热,3,37,18
688506.SH,2026-07-17,313.0,853,0.006754583467353026,0.3642505339319182,0.043298556714776115,-0.01575422156535955,0.033378454224305854,0.04497743115835573,0.18373704145159686,-0.0794117647058824,-0.23658536585365852,True,True,0.9411265067260667,百利天恒,生物制品/生物科技,medium,科创板,125554922580.0,0.4786,,22.2468,1255.5492258,0,2026-07-14,False,True,,1.0,0.0,仅PB有效,0.4,0.5048543689320388,0.6842105263157895,0.9741100323624595,1.0,0.889967637540453,0.8421052631578947,0.8116883116883117,0.7894736842105263,76.71558598405784,86.51362355151893,0.867741935483871,0.0,77.91437519574067,73.00000000000001,49.342195311073596,偏热,A,强趋势低过热,2,20,19
688578.SH,2026-07-17,114.7,1363,-0.06702456482837149,0.3494117647058823,0.19800717672689983,0.15730518906299773,0.2562176601257058,0.008404838936559411,0.17651073121576055,-0.12362469437652801,-0.12362469437652801,True,True,0.9190110490468372,艾力斯,生物制品/生物科技,medium,科创板,53167500000.0,2.6312,22.0187,6.8658,531.675,0,2026-07-14,True,True,0.29411764705882354,0.85,48.35294117647058,PE+PB有效,1.0,0.20711974110032363,0.3684210526315789,0.9644012944983819,0.9473684210526315,0.9611650485436893,0.9473684210526315,0.922077922077922,0.8947368421052632,76.22456969984303,72.93203883495146,0.8483870967741935,0.0,68.02016911994988,100.0,62.61995174603098,偏热,A,强趋势低过热,3,20,20
002432.SZ,2026-07-17,79.2,1828,0.34693877551020424,0.0774044347707794,0.005824881153429828,0.9157205565598421,1.2220038926526513,0.19714318104523287,0.10768876797858029,-0.11828323368642335,-0.1294056985552846,True,True,0.8990659744640128,九安医疗,互联网医疗/医疗IT,medium,主板,28372937353.0,5.1859,12.3683,1.3125,283.72937353,0,2026-07-14,True,True,0.2,0.2222222222222222,79.11111111111111,PE+PB有效,1.0,0.9967637540453075,1.0,0.6116504854368932,0.7777777777777778,0.8220064724919094,1.0,0.9935064935064936,1.0,75.61972029648486,81.39790165988099,0.8193548387096774,0.0,73.36562793611023,100.0,69.14476576525216,偏热,A,强趋势低过热,1,9,21
600285.SH,2026-07-17,22.4,1828,0.03130755064456725,0.1133200795228626,0.11431892759386963,0.12014197187108233,0.002508014791083424,0.06415829354616509,0.0769621056018468,-0.02819956616052066,-0.0360184583856793,True,True,0.31895988047964574,羚锐制药,中药,high,主板,12873521850.0,2.8622,16.3159,3.5281,128.7352185,0,2026-07-14,True,True,0.22580645161290322,0.8648648648648649,51.85701830863121,PE+PB有效,1.0,0.6893203883495146,0.40540540540540543,0.7669902912621359,0.7567567567567568,0.9320388349514563,0.918918918918919,0.9058441558441559,0.9459459459459459,75.58177014552173,84.8161603507673,0.04838709677419355,0.0,60.339054181020984,100.0,64.2624585373177,偏热,A,强趋势低过热,4,37,22
600566.SH,2026-07-17,26.25,1827,0.09557595993322199,0.08463686516675373,0.1322699909939804,0.059688581314878864,0.0879961740793882,0.08942770555465596,0.04340590400665678,-0.029259372142639517,-0.029259372142639517,True,True,0.5048080686138805,济川药业,中药,high,主板,23273715325.000004,0.9188,13.3937,1.5527,232.73715325000003,0,2026-07-14,True,True,0.12903225806451613,0.32432432432432434,79.28509154315606,PE+PB有效,1.0,0.9385113268608414,0.8648648648648649,0.6440129449838188,0.5135135135135135,0.941747572815534,0.972972972972973,0.8701298701298701,0.918918918918919,74.67026265712842,82.69135609145005,0.3870967741935484,0.0,65.625884747886,100.0,69.77954776788316,偏热,A,强趋势低过热,5,37,23
600535.SH,2026-07-17,15.38,1826,0.09232954545454541,0.09155429382540814,0.09407270250979582,0.015873407707456266,-0.014070959407804451,0.08819471468496864,0.07609710485302945,-0.034526051475203934,-0.09844972278990494,True,True,0.40734492602469835,天士力,中药,high,主板,21796730500.0,1.3643,18.7758,1.7071,217.967305,0,2026-07-14,True,True,0.45161290322580644,0.3783783783783784,57.76809067131647,PE+PB有效,1.0,0.9320388349514563,0.8108108108108109,0.6763754045307443,0.6216216216216216,0.9158576051779935,0.8918918918918919,0.8311688311688312,0.8108108108108109,73.74801296332194,84.4364234262449,0.17419354838709677,0.0,62.589367366113365,100.0,64.30242534090529,偏热,A,强趋势低过热,6,37,24
000989.SZ,2026-07-17,9.03,1826,0.10661764705882337,0.14303797468354396,-0.015025163958942156,0.02841363807153452,-0.07828935797343684,0.07282879885945115,0.05934628083638116,-0.09609609609609615,-0.26611237629356277,True,True,0.6470709580312888,九芝堂,中药,high,主板,8105771687.0,16.1521,29.9099,2.0967,81.05771687,0,2026-07-14,True,True,0.6451612903225806,0.5135135135135135,40.74978204010462,PE+PB有效,1.0,0.9514563106796117,0.9459459459459459,0.8284789644012945,0.8378378378378378,0.7864077669902912,0.7567567567567568,0.8441558441558441,0.8378378378378378,73.68202255109503,84.45114312558722,0.5935483870967742,0.0,70.98676792984654,100.0,58.7486438512062,偏热,B,强趋势低过热,7,37,25
603538.SH,2026-07-17,34.52,1828,0.11787564766839398,0.27960079479418987,-0.056166852001640066,1.3283331160554548,0.9605035207513406,0.18569296745946695,0.044539890297185636,-0.2916428884876542,-0.2916428884876542,True,True,1.093038291498854,美诺华,原料药,high,主板,12050454690.0,31.4778,107.4306,5.2171,120.5045469,0,2026-07-14,True,True,0.625,0.9444444444444444,24.72222222222222,PE+PB有效,1.0,0.9676375404530745,0.9444444444444444,0.9385113268608414,0.8888888888888888,0.6763754045307443,0.6666666666666666,1.0,1.0,73.29971373603271,81.96179141872847,0.9451612903225807,0.0,76.27647979956153,100.0,53.71891182724096,偏热,B,强趋势低过热,2,18,26
688068.SH,2026-07-17,127.25,1645,0.023732904263877863,0.6413001418805624,0.05830006653359954,-0.29571618330750504,-0.30407437790538694,0.17001273451974308,0.2874971965106885,-0.1101398601398601,-0.49262360446570974,True,True,1.2250446829269197,热景生物,IVD/体外诊断,high,科创板,11599827745.999998,5.2974,,4.7696,115.99827745999998,0,2026-07-14,False,True,,0.9333333333333333,5.666666666666665,仅PB有效,0.4,0.6375404530744336,0.8,0.9967637540453075,1.0,0.9029126213592233,0.9333333333333333,0.19805194805194806,0.3333333333333333,72.75933629079526,94.17710616974631,0.9774193548387097,0.0,85.47236141559661,73.00000000000001,47.25141422880433,过热,B,强趋势高过热,1,15,27
688176.SH,2026-07-17,13.03,1095,0.017968749999999867,0.27996070726915523,-0.03695491500369552,-0.009878419452887588,0.39358288770053473,0.09261666177518757,0.10061520701645721,-0.14276315789473681,-0.26217440543601367,True,True,1.034814892326548,亚虹医药,化学制药/创新药,medium,科创板,8565717234.0,6.6663,,5.8399,85.65717234,0,2026-07-14,False,True,,0.78125,18.59375,仅PB有效,0.4,0.5792880258899676,0.59375,0.941747572815534,0.96875,0.7605177993527508,0.75,0.8214285714285714,0.8125,72.0778556521689,87.59113686188537,0.9193548387096774,0.0,79.7008925775133,73.00000000000001,50.940017004674345,偏热,B,强趋势低过热,4,32,28
603259.SH,2026-07-17,117.89,1828,-0.04387672343876714,0.14768302180685366,0.20054105256332133,0.1564887543811988,0.7204729429758445,-0.02183022045950489,0.09478259602319072,-0.1034980988593156,-0.1034980988593156,False,True,0.6392367505017406,药明康德,CXO/CDMO,high,主板,380458880572.0,3.0361,18.9,4.5173,3804.58880572,0,2026-07-14,True,True,0.04,0.7,69.6,PE+PB有效,1.0,0.27184466019417475,0.43333333333333335,0.8446601941747572,0.6666666666666666,0.9644012944983819,0.9,0.9188311688311688,0.9,71.97208468687958,64.21077356717821,0.5870967741935483,0.0,56.68947698089571,100.0,67.07982926499339,偏热,B,强趋势低过热,6,30,29
688046.SH,2026-07-17,23.2,1026,-0.08876669285153183,0.21275483533716688,0.2338305483029255,0.22994854343149518,0.6588406351288123,-0.02586496472959343,0.11162701901082328,-0.20000000000000007,-0.20000000000000007,False,True,1.1249912781794413,药康生物,CXO/CDMO,high,科创板,10094200000.0,2.0847,63.1834,4.4294,100.942,0,2026-07-14,True,True,0.64,0.6666666666666666,34.93333333333334,PE+PB有效,1.0,0.1423948220064725,0.3333333333333333,0.9029126213592233,0.7666666666666667,0.9676375404530745,0.9333333333333333,0.9383116883116883,0.9333333333333333,71.78801007344008,60.57124960851864,0.9548387096774194,0.0,61.49664891951143,100.0,57.581642039470665,偏热,B,强趋势低过热,7,30,30
300529.SZ,2026-07-17,17.4,1828,0.08411214953271018,0.10828025477707004,0.01774472831370688,-0.12764737573110851,-0.21663956550985264,0.0745383807818194,0.005696539515850585,-0.10540238381225187,-0.2709065882740438,True,True,0.3666599008820833,健帆生物,医疗耗材,high,创业板,13216917715.0,1.9411,23.4114,3.6911,132.16917715,0,2026-07-14,True,True,0.2608695652173913,0.6,60.34782608695652,PE+PB有效,1.0,0.9093851132686084,1.0,0.7475728155339806,0.96,0.8414239482200647,0.8,0.6201298701298701,0.5416666666666666,71.08360755783318,77.10460382085813,0.0935483870967742,0.0,55.84419041653618,100.0,64.36049249395862,偏热,A,强趋势低过热,1,25,31
688293.SH,2026-07-17,51.81999999999999,926,0.07088241372184312,0.3667470361777927,-0.058770663387956446,-0.11358088527137511,0.22393547625717147,0.17001410421822083,0.16781245186477567,-0.04742647058823535,-0.2132477768171056,True,True,0.865159183840441,奥浦迈,CXO/CDMO,high,科创板,7250557800.0,5.0799,109.4268,2.7365,72.505578,0,2026-07-14,True,True,0.88,0.43333333333333335,29.86666666666667,PE+PB有效,1.0,0.8673139158576052,0.8666666666666667,0.9773462783171522,0.9666666666666667,0.6634304207119741,0.5,0.6461038961038961,0.6,70.96474973139313,96.64296899467585,0.7838709677419354,0.0,83.3274976511118,100.0,52.54639185783577,过热,B,强趋势高过热,8,30,32
002603.SZ,2026-07-17,16.5,1828,0.06382978723404253,0.09853528628495356,0.03054047390881065,-0.03866625091915121,0.18801543270922272,0.04758579092727233,0.048478114606925304,-0.05389908256880738,-0.190744226426953,True,True,0.4844346680419043,以岭药业,生物制品/生物科技,medium,主板,28652597610.0,4.9495,20.9239,2.5138,286.5259761,0,2026-07-14,True,True,0.17647058823529413,0.5,69.41176470588235,PE+PB有效,1.0,0.8576051779935275,0.8947368421052632,0.7055016181229773,0.5263157894736842,0.8705501618122977,0.7368421052631579,0.7954545454545454,0.7368421052631579,69.48365439565028,77.90698402756028,0.35161290322580646,0.0,61.56714688380833,100.0,64.8080617812895,偏热,B,弱趋势/数据不足,4,20,33
601607.SH,2026-07-17,16.61,1828,0.05135641051933293,0.0658943370004299,0.0016762493607112017,-0.03315969773792227,-0.03424854013539147,0.05071028915187337,0.03177383889942953,-0.011749481254263339,-0.12355857819369476,True,True,0.27951446163920873,上海医药,医药流通,high,主板,61595889497.99999,0.8502,10.6031,0.7968,615.95889498,0,2026-07-14,True,True,0.25,0.2857142857142857,73.57142857142858,PE+PB有效,1.0,0.8155339805825242,0.8571428571428571,0.540453074433657,0.7857142857142857,0.8122977346278317,0.9285714285714286,0.7987012987012987,0.8571428571428571,69.41997087719092,73.92326965236454,0.02258064516129032,0.0,52.19790165988098,100.0,67.21515442018955,偏热,B,估值便宜待确认,1,14,34
300298.SZ,2026-07-17,15.65,1828,0.0770818995182383,0.09517144856543047,-0.018193224592220725,-0.17890870933892966,-0.2857142857142858,0.07045143638850915,0.01084042931114304,-0.09275362318840574,-0.33290707587382795,True,True,0.3438782744219995,三诺生物,医疗设备,high,创业板,8475194598.0,2.8562,71.6903,2.8474,84.75194598,0,2026-07-14,True,True,0.9,0.3181818181818182,33.27272727272727,PE+PB有效,1.0,0.8932038834951457,0.9545454545454546,0.6828478964401294,0.9090909090909091,0.7799352750809061,0.9090909090909091,0.4967532467532468,0.7727272727272727,68.59979830410352,76.16285624804259,0.06129032258064516,0.0,54.53980582524271,100.0,56.297089926857524,偏热,B,弱趋势/数据不足,1,22,35
688105.SH,2026-07-17,16.88,1133,-0.06533776301218164,0.07379134860050862,0.19737685050567033,0.011058569283487252,-0.00015050576400144067,-0.03163812638040331,0.08613098005920894,-0.09635974304068529,-0.14725392984032648,False,True,0.9008557619039729,诺唯赞,医疗器械其他,medium,科创板,9559054499.0,1.9362,,2.5157,95.59054499,0,2026-07-14,False,True,,0.6,34.00000000000001,仅PB有效,0.4,0.22006472491909385,0.6,0.5922330097087378,0.8,0.9579288025889967,1.0,0.8246753246753247,1.0,68.31095677867879,55.815377388036325,0.8290322580645161,0.0,55.65140933291575,73.00000000000001,56.13886266726991,中性,B,弱趋势/数据不足,1,5,36
688382.SH,2026-07-17,22.55,965,0.006247211066488179,0.31180919139034313,0.023139745916515464,-0.24506193505189156,-0.30422709040419615,0.08672080190838782,0.11541632316570527,-0.10869565217391308,-0.5292275574112735,True,True,0.9827544073842432,益方生物,生物制品/创新药,medium,科创板,14536167360.0,5.1002,,9.7179,145.3616736,0,2026-07-14,False,True,,0.6785714285714286,27.32142857142857,仅PB有效,0.4,0.5016181229773463,0.6785714285714286,0.9514563106796117,0.9285714285714286,0.86084142394822,0.8571428571428571,0.288961038961039,0.2857142857142857,68.21998706039648,89.3340119010335,0.896774193548387,0.0,80.46929220169119,73.00000000000001,50.69195554884135,偏热,B,弱趋势/数据不足,3,28,37
600488.SH,2026-07-17,5.81,1827,0.04986815545335621,0.2875306170175229,-0.08607421100940282,0.4048595461462179,0.3436386026214975,0.08774855247820135,0.039948341099345974,-0.24797634050966255,-0.24797634050966255,True,True,1.0803522911552164,津药药业,原料药,high,主板,7064506949.0,16.9439,267.5382,2.3169,70.64506949,0,2026-07-14,True,True,0.9375,0.5,23.75,PE+PB有效,1.0,0.8058252427184466,0.8333333333333334,0.9449838187702265,0.9444444444444444,0.56957928802589,0.5555555555555556,0.974025974025974,0.9444444444444444,68.15309293495913,80.51080488568743,0.9419354838709677,0.0,75.19627309740055,100.0,50.5499147963654,偏热,B,弱趋势/数据不足,3,18,38
