ts_code,price_date,latest_close_qfq,trading_days,ret_5d,ret_20d,ret_60d,ret_120d,ret_250d,ma20_gap,ma60_gap,drawdown_60d,drawdown_250d,above_ma20,above_ma60,volatility_20d,market_beta_60d,healthcare_beta_60d,market_beta_percentile,healthcare_beta_percentile,market_beta_bucket,healthcare_beta_bucket,name,healthcare_subindustry,classification_confidence,market,total_mv_cny,latest_turnover_rate,latest_pe_ttm,latest_pb,market_cap_100m,price_stale_days,valuation_as_of_date,pe_valid,pb_valid,pe_percentile_sub,pb_percentile_sub,valuation_score,valuation_status,valuation_coverage,ret_5d_market_pct,ret_5d_sub_pct,ret_20d_market_pct,ret_20d_sub_pct,ret_60d_market_pct,ret_60d_sub_pct,ret_120d_market_pct,ret_120d_sub_pct,momentum_score,overheat_score,volatility_percentile,stale_risk,risk_score,data_completeness_score,research_score,temperature,group,signal_label,subindustry_rank,subindustry_count,market_rank
002653.SZ,2026-07-20,71.5,1829,0.052399175743302884,0.45236644322567554,0.24170868016615565,0.33537901166884243,0.6886771242485217,0.055849257213739234,0.24750452684405078,-0.0971082207349413,-0.0971082207349413,True,True,1.014850510928844,0.30953451390500664,1.3166651511813685,0.4258064516129032,0.8129032258064516,中Beta,高Beta,海思科,化学制药/创新药,medium,主板,75852039367.0,2.61,98.82,15.6577,758.52039367,0,2026-07-14,True,True,0.9166666666666666,0.9375,7.500000000000003,PE+PB有效,1.0,0.7411003236245954,0.8125,0.970873786407767,1.0,0.9579288025889967,0.96875,0.9642857142857143,0.96875,91.87509327501908,83.19072972126527,0.9032258064516129,0.0,76.29802693391794,100.0,60.555351924923755,偏热,A,强趋势低过热,3,32,11
688293.SH,2026-07-20,53.99999999999999,927,0.1637931034482758,0.41717517314005037,0.028815961081000152,-0.06466438572756639,0.21620869608231108,0.1977411695794702,0.2162498690146517,-0.007352941176470673,-0.18015013408189307,True,True,0.8682740242099255,0.8520249022921709,1.6962632922563528,0.8225806451612904,0.932258064516129,高Beta,高Beta,奥浦迈,CXO/CDMO,high,科创板,7250557800.0,5.0799,109.4268,2.7365,72.505578,0,2026-07-14,True,True,0.88,0.43333333333333335,29.86666666666667,PE+PB有效,1.0,0.9773462783171522,0.9666666666666667,0.9676375404530745,0.9666666666666667,0.8478964401294499,0.6666666666666666,0.711038961038961,0.6333333333333333,91.03898546708987,97.07751331036641,0.7870967741935484,0.0,83.69619480112746,100.0,64.53562872675147,过热,B,强趋势高过热,2,30,12
600535.SH,2026-07-20,16.06,1827,0.11682892906815012,0.17311906501095686,0.1464935807576897,0.07488534382000012,0.03276378638538935,0.12685938815604803,0.12099237446094291,0.0,-0.058589242393099816,True,True,0.4106305460772318,0.029965294539212175,0.6941526716737908,0.12903225806451613,0.2129032258064516,低Beta,低Beta,天士力,中药,high,主板,21796730500.0,1.3643,18.7758,1.7071,217.967305,0,2026-07-14,True,True,0.45161290322580644,0.3783783783783784,57.76809067131647,PE+PB有效,1.0,0.9579288025889967,1.0,0.8705501618122977,0.8918918918918919,0.9320388349514563,0.9459459459459459,0.8701298701298701,0.8918918918918919,90.9799909695002,92.75360162856249,0.1774193548387097,0.0,68.47590823676794,100.0,73.75863101401404,过热,B,强趋势高过热,1,37,13
688758.SH,2026-07-20,24.8,367,0.0997782705099779,0.2863070539419086,0.12778535698044569,0.27835051546391765,0.47869399156310566,0.14804184797703912,0.23470107455503486,0.0,0.0,True,True,0.6534330909314178,0.48857228772292244,0.717481201405607,0.6161290322580645,0.23548387096774193,中Beta,低Beta,赛分科技,生物制品/生物科技,medium,科创板,9603662146.0,4.8274,69.4344,6.9273,96.03662146,0,2026-07-14,True,True,0.7647058823529411,0.9,18.117647058823533,PE+PB有效,1.0,0.912621359223301,0.9473684210526315,0.9352750809061489,0.8421052631578947,0.919093851132686,0.8421052631578947,0.961038961038961,1.0,90.91579685584009,95.98567178202316,0.6,0.0,79.18997024741621,100.0,62.20039434109751,过热,B,强趋势高过热,3,20,14
603127.SH,2026-07-20,47.0,1829,0.0927691234596606,0.28560010173160344,0.2611812661984456,0.12165014823930287,0.9064470153381503,0.1225567454258858,0.2277444890480531,-0.11737089201877937,-0.11737089201877937,True,True,0.8547511301585486,0.6849552807199184,1.533595870709117,0.7451612903225806,0.9,高Beta,高Beta,昭衍新药,CXO/CDMO,high,主板,34485004164.0,10.9648,69.6557,4.0301,344.85004164,0,2026-07-14,True,True,0.68,0.6,35.199999999999996,PE+PB有效,1.0,0.889967637540453,0.8333333333333334,0.9320388349514563,0.8666666666666667,0.9644012944983819,0.9333333333333333,0.8928571428571429,0.7666666666666667,90.3947278021564,89.39664891951142,0.7709677419354839,0.0,77.99700908236767,100.0,66.33728531893868,偏热,A,强趋势低过热,3,30,15
301080.SZ,2026-07-20,52.56,1154,0.04638662154091189,0.30974333416396704,0.1536169238528824,-0.1313634156059773,0.08932623678896423,0.08124787854475879,0.1996369999407941,-0.024498886414253906,-0.22981307030442022,True,True,0.7354658403237461,0.872697541879258,1.2549827444129513,0.8387096774193549,0.7709677419354839,高Beta,高Beta,百普赛斯,生物制品/创新药,medium,创业板,8938970582.0,7.9259,52.1996,3.3084,89.38970582,0,2026-07-14,True,True,0.625,0.25,52.5,PE+PB有效,1.0,0.7087378640776699,0.6785714285714286,0.9514563106796117,0.8571428571428571,0.9385113268608414,0.9285714285714286,0.5584415584415584,0.6071428571428571,89.49874104629787,91.15659254619479,0.6709677419354839,0.0,77.22896962104602,100.0,70.2398991846218,过热,B,强趋势高过热,3,28,16
688266.SH,2026-07-20,138.48,1570,-0.041992390176409655,0.5695341720503229,0.41061424060303553,0.4717823360612179,0.22984014209591463,0.08236967676633467,0.28504615080052464,-0.06051560379918597,-0.06051560379918597,True,True,0.9350868145105532,0.43910533556555775,1.1557378742121092,0.5903225806451613,0.6806451612903226,中Beta,高Beta,泽璟制药,生物制品/创新药,medium,科创板,39017988680.0,3.1929,78.3606,22.7769,390.1798868,0,2026-07-14,True,True,0.875,0.8928571428571429,11.785714285714285,PE+PB有效,1.0,0.21035598705501618,0.21428571428571427,0.9838187702265372,0.9642857142857143,0.9902912621359223,1.0,0.9772727272727273,1.0,88.41776948515344,91.65972439711871,0.8612903225806452,0.0,81.387613529596,100.0,58.788948233081236,过热,B,强趋势高过热,4,28,17
603233.SH,2026-07-20,18.82,1829,0.04092920353982321,0.22354327379590955,0.09271985116156922,0.021980618691636034,0.15813210913627374,0.09869514833420401,0.11115876805750391,-0.04369918699186992,-0.08708830488288288,True,True,0.5321226997443802,0.2722714859511047,0.7825945028422566,0.38064516129032255,0.3193548387096774,中Beta,低Beta,大参林,零售药房,high,主板,22412656560.0,1.7371,17.4229,2.9178,224.1265656,0,2026-07-14,True,True,0.3333333333333333,1.0,40.0,PE+PB有效,1.0,0.6537216828478964,0.5,0.9093851132686084,1.0,0.8867313915857605,1.0,0.814935064935065,1.0,88.30741919341769,89.79768243031631,0.4161290322580645,0.0,71.18095834638271,100.0,67.30730776409321,偏热,A,强趋势低过热,1,6,18
000739.SZ,2026-07-20,20.02,1829,0.10060472787245733,0.22296884544899198,0.12598813926909824,0.14896748905010027,0.44297701220704777,0.10779105799026145,0.15187101488192867,-0.046666666666666634,-0.046666666666666634,True,True,0.5339698647744954,0.47818577916621774,1.1747263642843426,0.6064516129032258,0.6903225806451613,中Beta,高Beta,普洛药业,CXO/CDMO,high,主板,22114688324.0,2.0075,24.8159,3.3706,221.14688324,0,2026-07-14,True,True,0.12,0.5333333333333333,71.46666666666667,PE+PB有效,1.0,0.919093851132686,0.9,0.9061488673139159,0.8333333333333334,0.9093851132686084,0.8,0.9025974025974026,0.8,87.83902792282863,91.10382085812715,0.42258064516129035,0.0,72.22428750391481,100.0,74.73644029477663,过热,B,强趋势高过热,4,30,19
002737.SZ,2026-07-20,13.66,1829,0.07032974083665322,0.15699249948536398,0.1333417942628503,-0.06155923196786328,-0.09250267887183816,0.10465840248266334,0.08599597163196027,-0.0013854363231512457,-0.17199700454990074,True,True,0.42514929543727786,-0.16796703240397967,0.6257635542158874,0.035483870967741936,0.15806451612903225,低Beta,低Beta,葵花药业,中药,high,主板,7662080000.0,2.2819,,1.9405,76.6208,0,2026-07-14,False,True,,0.43243243243243246,48.24324324324324,仅PB有效,0.4,0.8220064724919094,0.8648648648648649,0.8220064724919094,0.8648648648648649,0.9255663430420712,0.918918918918919,0.7175324675324676,0.5945945945945946,86.98047067923113,89.12793611024115,0.22580645161290322,0.0,66.90568430942687,73.00000000000001,69.21324057193546,偏热,A,强趋势低过热,2,37,20
688796.SH,2026-07-20,120.78,146,0.03531630378878803,0.29093629756306116,0.24131551901336068,0.7619256017505471,,0.08051529790660217,0.18002611858881457,-0.15164711666783737,-0.15164711666783737,True,True,1.2841290678176638,1.0559864200088598,1.9410638864412477,0.9193548387096774,0.9774193548387097,高Beta,高Beta,百奥赛图,CXO/CDMO,high,科创板,52465872160.0,6.7176,180.6178,22.9935,524.6587216,0,2026-07-14,True,True,1.0,1.0,0.0,PE+PB有效,1.0,0.6213592233009708,0.7333333333333333,0.941747572815534,0.9,0.9546925566343042,0.8666666666666667,0.9902597402597403,1.0,86.91884904204387,84.73629815220795,0.9935483870967742,0.0,79.18637644848104,100.0,55.27335295795417,偏热,A,强趋势低过热,5,30,21
002821.SZ,2026-07-20,162.51,1829,-0.01705679549990935,0.30291100472050925,0.4723725276555044,0.5272452576529143,0.8675997892661194,0.009681681098949513,0.22252081933404133,-0.16980842911877403,-0.16980842911877403,True,True,1.0135950452097224,1.2012527549662164,1.2205350069864636,0.9548387096774194,0.7387096774193549,高Beta,高Beta,凯莱英,CXO/CDMO,high,主板,64200978949.99999,5.6925,57.824,3.5761,642.0097894999999,0,2026-07-14,True,True,0.6,0.5666666666666667,41.333333333333336,PE+PB有效,1.0,0.2750809061488673,0.4666666666666667,0.9449838187702265,0.9333333333333333,0.9967637540453075,1.0,0.987012987012987,0.9666666666666667,85.37070792863972,67.54306295020356,0.9,0.0,65.2801440651425,100.0,66.76373648074579,偏热,A,强趋势低过热,6,30,22
002603.SZ,2026-07-20,17.6,1829,0.06860959319975724,0.16943521594684396,0.11270604016902319,0.035355534812544054,0.256025011828084,0.10845194608892816,0.11626913170134223,0.0,-0.13679384152208318,True,True,0.5310024522329904,0.361684745379594,0.9328524171370284,0.49032258064516127,0.4645161290322581,中Beta,中Beta,以岭药业,生物制品/生物科技,medium,主板,28652597610.0,4.9495,20.9239,2.5138,286.5259761,0,2026-07-14,True,True,0.17647058823529413,0.5,69.41176470588235,PE+PB有效,1.0,0.8090614886731392,0.8421052631578947,0.8576051779935275,0.7368421052631579,0.9029126213592233,0.7894736842105263,0.8246753246753247,0.7368421052631579,84.61981026784025,91.39751017851549,0.4129032258064516,0.0,72.23632164108987,100.0,72.28937909101126,过热,B,强趋势高过热,4,20,23
300039.SZ,2026-07-20,5.64,1829,0.08461538461538454,0.33018867924528283,-0.032485155338448424,-0.09209507467778577,-0.07617369159453591,0.2028150991682658,0.11268709466445403,-0.0242719563175523,-0.17041459374509327,True,True,0.845027953218335,0.19058959083830648,1.021556769872264,0.3064516129032258,0.5419354838709678,低Beta,中Beta,上海凯宝,中药,high,创业板,5627480000.0,10.6171,21.7145,1.2036,56.2748,0,2026-07-14,True,True,0.5161290322580645,0.16216216216216217,62.54577157802965,PE+PB有效,1.0,0.8802588996763754,0.918918918918919,0.9579288025889967,1.0,0.7022653721682848,0.4594594594594595,0.6331168831168831,0.4594594594594595,84.35680640361927,95.47979956154087,0.7645161290322581,0.0,82.12618227372377,100.0,68.93159939562041,过热,B,强趋势高过热,3,37,24
688176.SH,2026-07-20,13.87,1096,-0.05646258503401358,0.3883883883883883,0.05315110098709175,0.03584764749813285,0.47396386822529224,0.14443665167704922,0.17041475043247112,-0.08750000000000002,-0.2146092865232163,True,True,1.0416686803983284,0.30491576787136754,1.3123552429818375,0.41935483870967744,0.8096774193548387,中Beta,高Beta,亚虹医药,化学制药/创新药,medium,科创板,8565717234.0,6.6663,,5.8399,85.65717234,0,2026-07-14,False,True,,0.78125,18.59375,仅PB有效,0.4,0.1941747572815534,0.21875,0.9644012944983819,0.96875,0.8705501618122977,0.90625,0.827922077922078,0.8125,84.12589144333815,91.89978077043533,0.9225806451612903,0.0,82.78145944253053,73.00000000000001,57.70675344962331,过热,B,强趋势高过热,4,32,25
600436.SH,2026-07-20,140.02,1829,0.11498646281254987,0.22512905766033753,-0.028381097772534836,-0.17000592768227607,-0.28377381922247125,0.1766188803549522,0.11577426329573881,-0.045079451681101945,-0.3418088558590374,True,True,0.6341669143341766,-0.4907788513882397,0.5121533098998934,0.0064516129032258064,0.0967741935483871,低Beta,低Beta,片仔癀,中药,high,主板,76392023864.0,1.9495,40.157,5.0216,763.92023864,0,2026-07-14,True,True,0.7096774193548387,0.972972972972973,18.500435919790753,PE+PB有效,1.0,0.948220064724919,0.972972972972973,0.912621359223301,0.9459459459459459,0.7152103559870551,0.5405405405405406,0.4512987012987013,0.16216216216216217,83.32607273281086,92.92702787347322,0.5838709677419355,0.0,76.72633886626996,100.0,58.11180178969371,过热,B,强趋势高过热,4,37,26
301367.SZ,2026-07-20,48.02,901,0.10390804597701164,0.1726495726495727,-0.03653528450194754,-0.24836086024974613,-0.17242659869371768,0.12960327448512743,0.07447823822112754,-0.06146511732305382,-0.3172831809656478,True,True,0.9133600601653358,0.10243985637859224,1.2109625371482877,0.19032258064516128,0.7193548387096774,低Beta,高Beta,瑞迈特,医疗设备,high,创业板,5466154009.0,3.0856,28.4473,1.7763,54.66154009,0,2026-07-14,True,True,0.25,0.18181818181818182,77.72727272727272,PE+PB有效,1.0,0.9288025889967637,0.9090909090909091,0.8673139158576052,1.0,0.6828478964401294,0.7727272727272727,0.2532467532467532,0.5,82.79009944281071,89.08393360476042,0.8419354838709677,0.0,79.19746320075164,100.0,72.22625836739186,偏热,B,强趋势低过热,1,22,27
603259.SH,2026-07-20,124.22,1829,0.033100465735196316,0.16278199007769345,0.28053479711045703,0.2099396381134757,0.7984318110145923,0.023309072785761886,0.1487275656412379,-0.05536121673003802,-0.05536121673003802,True,True,0.6501686074619246,0.931694399295409,0.8161867590465731,0.8806451612903226,0.3419354838709677,高Beta,中Beta,药明康德,CXO/CDMO,high,主板,380458880572.0,3.0361,18.9,4.5173,3804.58880572,0,2026-07-14,True,True,0.04,0.7,69.6,PE+PB有效,1.0,0.6051779935275081,0.7,0.8414239482200647,0.6666666666666666,0.9676375404530745,0.9666666666666667,0.9253246753246753,0.9,82.72133737766192,72.04917005950516,0.5967741935483871,0.0,62.36990291262135,100.0,72.67731698970395,偏热,A,强趋势低过热,7,30,28
688271.SH,2026-07-20,118.0,946,0.09039312920571341,0.13434793429894687,0.01118849482039086,-0.1362441622845335,-0.07455642068269841,0.11441714610407283,0.061673117865812754,-0.04146219566417453,-0.2527254482096476,True,True,0.3858508590196,0.16743970731102004,0.4034772567412688,0.29354838709677417,0.05161290322580645,低Beta,低Beta,联影医疗,医疗设备,high,科创板,90830453180.0,0.8707,47.8537,4.1358,908.3045318,0,2026-07-14,True,True,0.65,0.6818181818181818,33.72727272727273,PE+PB有效,1.0,0.8867313915857605,0.8181818181818182,0.7411003236245954,0.9545454545454546,0.8155339805825242,0.9090909090909091,0.538961038961039,0.8636363636363636,82.38692543547094,84.58784841841528,0.12580645161290321,0.0,61.72762292514875,100.0,63.604830004328434,偏热,A,强趋势低过热,2,22,29
688029.SH,2026-07-20,78.32,1694,0.04232100079850931,0.1436915887850465,0.09539803768690591,-0.08934519935017693,0.12078987991789569,0.055290939346371415,0.029134667765456035,-0.0744894929774228,-0.20849714287316823,True,True,0.5161014819472494,0.38305125658346467,0.7980468902447627,0.5129032258064516,0.33548387096774196,中Beta,中Beta,南微医学,医疗耗材,high,科创板,14141152272.0,1.0215,25.4404,3.3335,141.41152272,0,2026-07-14,True,True,0.30434782608695654,0.52,60.939130434782605,PE+PB有效,1.0,0.6634304207119741,0.72,0.7734627831715211,0.88,0.889967637540453,0.96,0.6461038961038961,0.5416666666666666,81.7083650771394,72.51033510804885,0.3967741935483871,0.0,58.69271844660194,100.0,70.45589388798899,偏热,A,强趋势低过热,1,25,30
300529.SZ,2026-07-20,17.91,1829,0.10351201478743066,0.1451406649616367,-0.015167293261874049,-0.08739486541115182,-0.19226440280688795,0.09833501977738934,0.03544898088034776,-0.07918141919985222,-0.24953660896483465,True,True,0.37438178602614447,0.06317936375124321,0.7376120399375978,0.14838709677419354,0.26129032258064516,低Beta,低Beta,健帆生物,医疗耗材,high,创业板,13216917715.0,1.9411,23.4114,3.6911,132.16917715,0,2026-07-14,True,True,0.2608695652173913,0.6,60.34782608695652,PE+PB有效,1.0,0.9255663430420712,1.0,0.7928802588996764,0.92,0.7605177993527508,0.84,0.6590909090909091,0.6666666666666666,81.53139602484659,80.25414970247417,0.1032258064516129,0.0,58.24242092076417,100.0,70.26943099853246,偏热,B,强趋势低过热,2,25,31
002317.SZ,2026-07-20,26.89,1829,-0.14905063291139242,0.21564195298372502,0.5163693690703481,0.2275044349623767,0.684959503892455,-0.0072728615202865,0.1467632383852462,-0.19224992490237303,-0.19224992490237303,False,True,0.9378511352287631,0.20726156019059994,1.3248626226128295,0.3193548387096774,0.8193548387096774,低Beta,高Beta,众生药业,中药,high,主板,26475335075.0,10.3843,90.37,6.3639,264.75335075,0,2026-07-14,True,True,0.9032258064516129,1.0,5.806451612903227,PE+PB有效,1.0,0.05177993527508091,0.05405405405405406,0.9029126213592233,0.918918918918919,1.0,1.0,0.9415584415584416,1.0,80.56018684597719,61.94221735045412,0.867741935483871,0.0,60.7143908549953,100.0,55.68056638256282,偏热,B,强趋势低过热,5,37,32
002252.SZ,2026-07-20,5.22,1814,0.11538461538461542,0.14718515986009484,-0.07171236180932261,-0.1633705432868614,-0.22832273690960248,0.12390989944676489,0.03438535573682322,-0.07498098025365585,-0.26591008672802596,True,True,0.3830242362496642,-0.023708498321736663,0.6742300744036204,0.09032258064516129,0.1935483870967742,低Beta,低Beta,上海莱士,血制品,high,主板,31710756577.0,1.3941,23.9008,0.975,317.10756577,0,2026-07-14,True,True,0.25,0.2,77.0,PE+PB有效,1.0,0.9546925566343042,1.0,0.7993527508090615,1.0,0.5631067961165048,1.0,0.4805194805194805,1.0,79.9072453954553,82.43219542749766,0.12258064516129032,0.0,60.154149702474164,100.0,73.17122478190205,偏热,B,强趋势低过热,1,5,33
600566.SH,2026-07-20,26.800000000000004,1828,0.08898821617228792,0.11467617349970327,0.1541337371634095,0.0917718685647777,0.10907478569317197,0.10592641970605987,0.06274786501545004,-0.008920044701818397,-0.008920044701818397,True,True,0.5062077661767291,0.013953616356835856,0.4572781482196137,0.11935483870967742,0.06774193548387097,低Beta,低Beta,济川药业,中药,high,主板,23273715325.000004,0.9188,13.3937,1.5527,232.73715325000003,0,2026-07-14,True,True,0.12903225806451613,0.32432432432432434,79.28509154315606,PE+PB有效,1.0,0.883495145631068,0.9459459459459459,0.6699029126213593,0.5675675675675675,0.941747572815534,0.972972972972973,0.8831168831168831,0.918918918918919,79.81502331889946,83.27450673347948,0.38387096774193546,0.0,65.96957406827434,100.0,72.81485076688753,偏热,A,强趋势低过热,6,37,34
