horizon_sessions,market_regime,dimension,bucket,average_forward_return,median_period_return,win_rate,average_forward_drawdown,average_stock_count,period_count
5,医疗独立行情,风险,低风险,-0.003065497610725627,0.0053481565897498615,0.5263157894736842,-0.02202299644907118,92.0,19
5,医疗独立行情,风险,中风险,-0.0024055799731279234,0.008912367976219972,0.5789473684210527,-0.026017470265478366,114.3157894736842,19
5,医疗独立行情,风险,高风险,-0.001298547379307987,0.005927328944926173,0.5789473684210527,-0.03709659199192461,94.0,19
5,大盘独涨,风险,低风险,-0.005238398665255165,-0.004494079524043345,0.36,-0.02251809718238086,91.8,25
5,大盘独涨,风险,中风险,-0.006607061762109285,-0.0092246268798344,0.4,-0.029764643241186536,117.0,25
5,大盘独涨,风险,高风险,-0.007988959879398459,-0.02189021752681087,0.36,-0.04351062205614171,93.96,25
5,防御/修复,风险,低风险,0.0030302842173292022,0.001037434555249926,0.5384615384615384,-0.023380208977517854,92.0,65
5,防御/修复,风险,中风险,0.0031571502148254925,0.002469208163320173,0.5076923076923077,-0.027782697258651255,116.03076923076924,65
5,防御/修复,风险,高风险,0.0026194033929552466,-0.004875878812877651,0.4461538461538462,-0.038806658225975586,93.92307692307692,65
5,风险偏好,风险,低风险,0.006271752025746479,0.0011440726395063666,0.5135135135135135,-0.020720163126526487,91.91891891891892,37
5,风险偏好,风险,中风险,0.005300416881332701,-0.00281832894438262,0.4594594594594595,-0.02609813108641455,116.5945945945946,37
5,风险偏好,风险,高风险,0.008507877859398787,-0.0035196721056145464,0.40540540540540543,-0.03918455662084829,93.91891891891892,37
20,医疗独立行情,风险,低风险,-0.0011463061428538931,-0.012570356952908188,0.42857142857142855,-0.05031380855568448,92.0,7
20,医疗独立行情,风险,中风险,0.0007240035359209805,-0.005019816716797987,0.42857142857142855,-0.05641653687261221,114.14285714285714,7
20,医疗独立行情,风险,高风险,0.0018330017554065536,-0.0017615011048224389,0.42857142857142855,-0.0738416524458565,94.0,7
20,大盘独涨,风险,低风险,-0.01519266267870564,-0.011399966947290773,0.2222222222222222,-0.06536288639909643,91.88888888888889,9
20,大盘独涨,风险,中风险,-0.018561718657495365,-0.013726616781426575,0.2222222222222222,-0.07906721483997672,116.66666666666667,9
20,大盘独涨,风险,高风险,-0.020684081389498964,-0.009557957219097512,0.3333333333333333,-0.1078301211455624,93.77777777777777,9
20,防御/修复,风险,低风险,0.008700772220939212,-0.0009240206260040132,0.5,-0.05726077879825359,92.0,14
20,防御/修复,风险,中风险,0.0039690626938520416,0.0013268195599588604,0.5,-0.06846897171079187,115.78571428571429,14
20,防御/修复,风险,高风险,0.001102871595842471,-0.005980355366002561,0.42857142857142855,-0.09027038445332392,93.85714285714286,14
20,风险偏好,风险,低风险,0.029488525551952232,0.018236675118872205,0.5714285714285714,-0.035102901159058786,92.0,7
20,风险偏好,风险,中风险,0.03528550060404676,0.019154923175335167,0.5714285714285714,-0.045394412985143476,116.14285714285714,7
20,风险偏好,风险,高风险,0.050364324268077514,0.039770972578696176,0.5714285714285714,-0.06345843674071283,94.0,7
120,大盘独涨,风险,低风险,-0.10946230498319824,-0.10946230498319824,0.0,-0.18215403576612363,92.0,1
120,大盘独涨,风险,中风险,-0.07904501841565523,-0.07904501841565523,0.0,-0.1812418141197648,113.0,1
120,大盘独涨,风险,高风险,-0.02321991113198136,-0.02321991113198136,0.0,-0.17201862117658415,94.0,1
120,防御/修复,风险,低风险,0.154662493985446,0.14483399992337387,0.6666666666666666,-0.1039517165364215,91.66666666666667,3
120,防御/修复,风险,中风险,0.10338666728194652,0.15773160709508668,0.6666666666666666,-0.1386645203961184,113.33333333333333,3
120,防御/修复,风险,高风险,0.14472689882705292,0.1328969820521791,0.6666666666666666,-0.15317549331765315,94.0,3
120,风险偏好,风险,低风险,-0.03429962196314746,-0.0241748090510811,0.3333333333333333,-0.14635734463134278,92.0,3
120,风险偏好,风险,中风险,-0.07403427569538935,-0.11010385808642555,0.3333333333333333,-0.1845463843065939,115.0,3
120,风险偏好,风险,高风险,-0.08423438984723053,-0.14091346299287913,0.3333333333333333,-0.22469940195946989,93.66666666666667,3
